row,col
1199,3004
1199,3350
1199,3513
1199,4881
1200,1411
1200,1809
1200,3990
1202,3687
1202,4846
1203,2542
1203,3519
1203,4762
1204,2111
1204,2298
1204,2720
1204,3672
1206,2050
1206,2173
1206,2339
1206,3189
1206,3273
1206,3949
1206,4734
1208,1716
1208,3356
1208,4436
1209,2001
1209,2260
1209,2558
1209,2772
1209,4522
1216,2676
1216,5092
1218,2403
1225,1959
1225,2219
1227,1789
1230,1500
1230,2071
1230,2142
1230,2737
1230,3625
1232,2747
1233,4351
1233,4549
1238,1332
1238,2187
1242,1633
1246,2072
1246,4761
1249,1255
1249,1664
1249,1898
1249,2531
1249,3970
1251,2747
1255,2854
1255,5083
1256,3578
1256,4868
1257,2609
1260,1508
1260,2206
1266,2687
1266,3718
1268,3254
1268,3682
1270,2388
1270,2699
1270,2723
1270,3720
1270,4034
1270,4091
1270,4353
1272,1761
1272,2434
1272,3361
1273,3863
1273,4353
1273,4407
1274,2735
1274,4740
1274,4776
1276,1701
1280,1413
1283,1701
1283,1837
1283,4088
1284,4510
1286,2697
1286,3010
1286,3720
1286,4108
1287,4973
1290,2737
1290,3095
1290,4701
1290,4749
1291,2804
1292,4079
1296,2842
1296,3208
1296,4491
1297,1851
1297,2235
1297,2320
1297,2403
1297,2930
1297,3423
1297,4352
1297,4582
1297,4658
1297,4761
1297,4888
1298,4572
1300,2150
1300,3578
1300,4756
1301,2747
1301,2804
1301,3319
1313,3308
1316,2581
1316,4661
1317,3286
1322,3225
1322,3226
1322,3806
1327,3033
1327,3728
1329,1404
1332,1896
1332,2001
1332,2074
1332,2107
1332,2598
1332,2845
1332,3126
1332,3371
1332,3519
1332,3669
1332,3703
1332,3725
1332,3726
1332,4032
1332,4071
1332,4096
1332,4141
1332,4331
1332,4354
1332,4394
1332,4539
1332,4710
1332,4907
1333,1709
1333,3578
1333,4756
1335,3308
1335,3984
1335,4932
1336,1767
1337,2396
1337,2584
1338,1502
1338,1885
1338,3254
1338,3314
1338,3380
1338,3505
1338,3831
1338,4053
1338,4226
1340,1432
1340,2567
1340,2804
1340,4022
1340,4401
1340,4431
1341,2219
1341,2251
1341,2500
1341,2764
1341,3522
1341,3661
1341,4034
1342,2909
1342,3208
1342,3286
1342,3661
1342,3722
1342,4034
1346,2452
1346,3547
1347,2971
1351,1912
1352,1397
1352,1457
1352,1747
1352,2909
1352,3286
1352,3661
1352,3722
1352,4804
1352,4837
1360,4352
1362,2747
1363,2500
1363,2552
1363,3767
1363,4699
1364,4352
1367,1747
1367,2747
1367,3673
1367,4845
1368,4875
1370,2772
1370,3687
1371,3758
1373,1922
1373,4141
1373,4989
1376,3294
1376,4517
1378,2139
1378,3896
1380,2399
1380,3325
1380,3720
1382,2219
1382,2804
1384,1916
1384,1950
1384,2573
1384,2575
1384,2592
1384,2668
1384,3316
1384,3478
1384,3709
1384,4008
1384,4711
1384,4804
1384,4875
1384,4880
1384,5022
1386,2804
1392,2978
1394,3170
1394,3491
1395,1837
1395,2528
1395,2907
1395,2971
1395,3304
1397,3418
1397,3768
1397,3824
1398,2219
1401,2191
1401,2232
1401,4890
1404,2804
1404,3989
1405,2362
1405,2506
1405,2531
1405,3757
1405,4220
1406,4868
1407,2077
1407,3672
1407,5027
1410,1463
1410,2139
1410,3279
1410,5027
1411,1423
1411,1740
1411,2333
1411,2584
1411,2607
1411,2687
1411,2976
1411,3104
1411,3357
1411,3362
1411,3881
1411,3974
1411,3996
1411,4249
1411,4537
1411,4556
1413,1453
1413,2076
1413,2173
1413,2787
1413,3200
1413,3733
1413,4531
1413,4679
1413,4731
1413,4739
1414,2500
1414,3390
1414,4248
1418,2848
1418,3672
1419,2087
1419,3386
1419,3921
1422,2237
1422,3940
1424,1670
1424,1846
1424,1971
1424,2046
1424,2219
1424,2325
1424,3467
1424,3616
1424,4250
1424,4388
1424,4640
1425,1687
1425,2026
1425,2173
1425,2289
1425,2295
1425,2810
1425,3189
1425,3868
1425,3900
1425,3949
1425,3992
1425,4226
1425,4545
1426,2539
1426,4254
1427,5071
1428,1450
1428,1570
1428,2429
1428,2837
1428,4086
1428,4682
1430,3390
1430,4868
1431,1463
1431,1549
1431,1560
1431,1570
1431,1805
1431,1846
1431,1889
1431,1942
1431,2019
1431,2255
1431,2347
1431,2456
1431,2522
1431,2749
1431,2819
1431,2963
1431,2992
1431,3208
1431,3224
1431,3309
1431,3351
1431,3364
1431,3498
1431,3634
1431,3888
1431,4317
1431,4525
1431,4563
1431,4646
1431,4663
1431,5018
1431,5060
1432,1768
1432,3350
1432,4448
1439,3661
1439,4399
1444,1701
1444,2343
1444,3733
1446,4224
1447,2571
1448,2620
1449,4477
1450,1704
1450,1874
1450,2402
1450,4313
1450,4385
1452,1909
1452,2097
1452,3149
1452,3356
1452,3933
1453,2903
1454,2219
1457,1747
1457,1761
1457,2262
1457,2451
1457,2772
1457,3464
1457,4055
1457,4803
1458,1565
1458,2713
1458,3795
1460,2991
1460,4637
1462,4220
1463,1837
1463,2011
1463,2255
1463,3208
1463,4333
1463,4868
1464,4718
1468,1868
1468,1869
1468,2253
1468,2687
1468,2729
1468,3061
1468,3254
1468,3390
1468,5076
1469,1500
1469,2188
1469,2575
1469,2729
1469,4861
1475,2395
1475,2772
1475,2889
1475,2978
1475,3235
1475,3578
1475,3910
1475,4055
1475,4534
1480,1701
1482,3518
1485,2740
1485,3949
1487,3734
1488,1924
1491,2837
1491,3033
1491,3728
1491,5047
1492,1737
1492,2933
1492,3194
1492,4418
1495,2663
1495,3637
1496,2219
1497,3519
1497,4590
1500,1709
1500,1767
1500,2139
1500,2362
1500,2570
1500,3019
1500,3720
1500,4353
1500,4975
1500,5076
1502,2945
1502,3492
1502,4626
1502,4827
1504,1866
1504,3559
1507,3294
1507,3333
1508,2549
1508,3990
1508,4574
1508,4953
1510,1928
1510,2128
1510,4078
1510,4153
1510,4572
1510,4856
1511,2220
1513,1874
1513,4975
1516,3208
1516,4726
1518,4790
1523,3308
1523,3429
1524,3625
1524,5056
1526,3420
1528,2563
1528,2747
1529,1769
1529,4936
1530,4370
1530,4475
1530,4611
1530,4714
1531,3519
1533,4676
1535,3578
1535,4761
1537,4262
1543,3661
1548,1909
1548,2513
1548,2514
1548,3608
1548,3757
1549,3541
1549,4500
1549,4850
1550,1555
1550,1591
1550,1598
1550,2096
1550,4587
1550,5019
1553,2531
1553,3491
1553,3675
1553,4969
1555,1598
1555,2096
1555,4585
1555,4587
1559,2902
1560,1665
1560,1708
1560,1846
1560,2593
1560,4882
1564,3461
1564,4354
1565,1567
1565,1581
1565,1754
1565,2209
1565,2522
1565,2789
1565,3206
1565,3286
1565,3574
1565,4102
1567,1647
1567,1683
1567,1747
1567,2009
1567,2046
1567,2275
1567,2453
1567,2648
1567,2741
1567,3251
1567,3722
1567,3787
1567,3823
1567,3839
1567,3916
1567,3938
1567,4045
1567,4206
1567,4332
1567,4465
1567,4527
1567,4606
1567,4908
1567,4997
1570,1597
1570,1846
1570,1886
1570,2184
1570,2388
1570,2563
1570,2586
1570,2714
1570,2718
1570,2727
1570,2737
1570,2747
1570,2927
1570,2998
1570,3239
1570,3578
1570,3852
1570,4397
1570,4451
1570,4749
1570,4967
1576,4333
1577,1792
1577,3119
1580,2362
1580,3904
1581,2128
1581,2522
1581,4300
1585,2086
1587,3114
1590,1709
1590,2309
1591,1598
1591,2096
1591,2367
1591,2687
1591,4585
1591,4587
1591,5019
1597,2262
1597,2570
1597,2823
1597,2886
1597,3634
1597,5027
1598,2312
1598,2737
1598,2922
1598,3489
1598,4585
1598,4587
1598,4749
1599,1908
1599,3519
1603,4917
1608,3400
1610,2566
1614,4241
1618,1896
1618,4285
1625,1740
1625,2500
1625,2865
1625,3722
1625,4721
1630,3578
1631,1769
1631,2105
1631,2694
1631,3301
1631,4248
1632,2781
1633,3757
1633,3910
1633,4579
1637,2673
1637,2852
1637,3273
1637,4034
1637,4104
1637,4966
1639,1703
1639,2111
1639,2241
1639,2408
1639,2946
1639,3753
1639,3984
1639,4924
1639,5056
1639,5091
1641,2241
1641,4575
1644,2592
1645,2519
1645,2929
1645,3141
1645,4536
1646,2345
1647,1924
1647,2071
1647,3286
1647,3661
1647,4353
1648,2454
1648,3020
1648,4872
1653,3814
1653,4737
1655,2747
1657,3722
1659,2297
1661,3728
1661,4915
1664,1903
1665,1969
1665,2191
1665,2772
1665,2889
1666,3846
1667,2747
1667,3388
1667,3948
1668,1924
1669,1692
1669,2506
1670,4557
1671,3353
1671,3371
1671,3492
1671,4377
1671,4422
1675,2456
1675,2826
1676,2966
1676,4262
1679,3508
1680,2026
1680,2472
1680,3390
1680,4966
1681,1709
1681,4440
1682,2286
1683,1769
1683,2219
1683,2858
1683,3757
1683,3846
1683,3945
1683,4386
1683,4761
1683,4847
1683,4929
1683,4955
1685,4644
1687,1889
1687,2173
1687,2197
1687,3129
1687,3949
1687,3992
1687,4597
1687,4868
1690,5035
1692,2495
1692,2886
1692,4819
1692,5027
1693,2687
1694,2747
1695,1702
1695,2883
1695,2945
1695,3189
1695,3226
1695,3806
1695,4085
1695,4422
1695,4475
1695,4827
1698,2826
1698,3255
1698,3822
1701,1727
1701,2165
1701,2730
1701,3145
1701,3316
1701,3402
1701,4188
1701,4354
1701,4410
1701,4475
1701,4751
1701,4831
1701,5067
1702,2261
1702,3806
1703,2219
1704,1766
1704,2991
1704,4363
1704,4889
1705,4003
1706,4416
1707,3274
1707,4623
1708,2593
1708,3035
1708,3071
1708,4726
1708,5025
1709,1886
1709,1986
1709,2309
1709,2737
1709,2972
1709,3193
1709,3212
1709,4749
1709,5032
1710,1912
1711,4382
1716,3451
1716,4114
1716,4436
1716,5016
1717,4377
1720,2001
1722,1896
1722,3920
1723,3368
1723,4075
1723,4281
1723,4330
1723,4526
1725,2820
1727,2747
1727,4235
1728,1865
1728,2048
1728,4388
1733,2606
1733,4557
1735,3371
1736,3080
1737,1908
1737,2001
1737,3672
1738,3709
1740,2959
1740,2968
1740,3092
1740,3325
1740,3495
1740,3578
1740,3616
1740,3743
1740,4091
1740,4324
1740,5017
1741,3142
1747,2022
1747,2128
1747,2271
1747,2316
1747,2410
1747,2597
1747,3012
1747,3092
1747,3286
1747,4492
1747,4606
1747,4647
1747,4692
1747,4832
1747,4855
1747,5069
1748,4741
1754,2128
1754,2191
1754,2219
1754,2500
1754,2563
1754,2575
1754,2727
1754,2787
1754,2837
1754,2909
1754,3451
1754,3722
1754,3854
1754,4083
1754,4207
1754,4661
1755,2500
1755,4481
1756,2401
1756,3013
1756,3854
1756,4299
1758,2071
1758,2909
1758,3390
1758,3722
1758,3920
1758,4153
1758,4867
1761,2219
1761,2434
1761,3325
1761,3361
1761,3661
1761,3722
1761,3809
1763,2747
1763,3802
1766,1951
1766,4251
1766,4287
1766,4363
1766,4404
1767,2737
1767,4210
1768,4431
1769,2702
1769,2966
1769,3205
1769,3265
1769,3491
1769,3676
1769,3691
1769,4462
1769,4612
1770,2089
1770,4437
1771,3502
1773,4246
1774,2747
1777,2219
1777,2747
1782,2570
1783,2279
1783,2495
1783,2506
1783,2626
1783,2656
1783,2727
1783,2747
1783,3672
1783,3962
1783,4851
1785,3265
1788,2219
1789,2549
1789,2772
1789,2981
1789,3286
1789,3491
1789,3951
1789,4206
1789,4669
1789,4841
1790,2219
1792,2262
1792,2823
1792,3235
1792,4042
1792,4578
1795,2339
1795,3487
1795,3535
1795,4363
1795,4637
1797,4411
1798,4460
1799,3469
1800,2500
1800,3689
1800,3931
1801,4003
1802,3962
1804,1842
1805,2893
1805,3253
1805,4104
1806,2804
1807,2105
1807,2540
1807,2804
1808,2685
1808,2751
1809,2199
1809,2206
1809,2549
1809,3460
1809,3990
1810,4353
1811,2219
1814,3356
1814,3672
1814,3780
1814,4959
1815,3409
1815,3553
1815,4055
1815,4079
1815,4756
1816,1868
1816,2315
1816,2362
1816,2813
1816,3254
1816,3362
1816,3380
1816,3563
1816,3734
1818,3718
1820,2747
1820,3518
1823,2902
1823,3525
1823,4098
1824,2880
1824,4790
1825,3405
1826,3183
1829,2219
1831,4324
1837,1889
1837,2193
1837,2575
1837,2732
1837,3261
1837,3441
1837,3604
1837,3868
1837,3896
1837,4306
1837,4739
1837,4961
1839,2747
1841,4097
1842,2027
1843,2500
1843,2992
1844,2054
1844,2747
1846,2191
1846,2554
1846,2787
1846,3187
1846,3235
1846,3962
1846,4748
1846,4851
1846,4957
1848,4008
1848,4069
1850,4637
1852,1924
1852,3222
1852,3578
1852,3938
1852,4454
1853,2133
1853,3686
1860,2910
1860,3461
1860,3578
1862,4475
1864,2139
1865,2528
1866,3700
1867,3519
1867,3622
1868,2650
1868,2697
1868,2945
1868,2958
1868,3254
1868,3380
1868,3508
1868,3734
1869,3254
1872,3294
1872,3600
1872,4027
1873,3129
1873,4190
1874,3672
1877,2355
1877,2673
1877,3010
1881,4718
1883,2079
1883,3200
1883,4594
1885,2945
1885,3254
1885,3362
1885,3505
1885,4626
1886,2139
1886,2396
1886,2489
1886,2772
1886,2854
1886,2907
1886,3492
1886,4141
1886,4473
1886,5060
1888,1944
1888,1979
1888,2041
1888,2176
1888,2190
1888,4093
1888,4265
1888,4374
1889,2570
1889,2900
1889,3208
1889,3763
1889,4069
1889,4385
1889,4422
1889,5025
1890,1951
1895,2026
1895,2173
1895,2289
1895,2339
1895,2472
1895,2822
1895,3189
1895,3868
1895,3949
1895,3992
1895,4422
1895,4597
1895,4734
1895,4966
1895,5048
1896,2165
1896,2489
1896,3725
1896,3920
1896,4097
1896,4354
1896,4907
1896,4987
1896,5067
1901,2219
1903,2429
1903,2534
1903,3020
1903,3410
1903,3491
1903,3492
1903,4968
1903,4969
1903,4972
1904,2219
1905,2743
1906,3996
1906,4867
1907,4097
1908,2001
1908,2850
1908,3491
1908,3872
1908,4055
1908,4300
1908,4400
1908,4511
1908,4803
1908,4969
1909,3149
1909,3970
1909,4200
1912,3650
1915,3179
1917,2711
1917,3107
1917,3226
1917,3806
1919,3390
1921,3804
1922,2341
1922,4141
1922,4989
1924,2035
1924,2388
1924,2453
1924,2741
1924,3094
1924,3251
1924,3286
1924,3787
1924,4045
1924,4419
1924,4527
1924,4539
1924,4908
1924,4997
1926,3672
1932,2339
1932,4008
1935,4080
1939,3678
1942,4162
1944,1979
1944,4093
1944,4265
1945,3944
1946,3325
1946,4741
1950,2339
1950,2362
1950,2673
1950,3273
1950,4034
1950,4104
1950,4573
1950,4966
1951,1987
1955,2466
1959,1963
1959,2747
1959,4777
1960,3896
1968,2747
1968,4753
1971,2325
1971,2683
1971,4807
1971,4867
1972,4162
1973,2909
1973,4121
1978,4121
1979,2176
1979,2573
1979,3736
1979,4093
1979,4265
1979,4374
1980,2033
1980,3294
1980,3977
1980,4566
1982,3386
1984,2280
1984,2895
1984,3889
1984,4768
1986,2500
1989,3304
1996,2236
2001,2128
2001,2191
2001,2364
2001,2404
2001,2722
2001,2741
2001,2783
2001,3123
2001,3239
2001,3503
2001,3621
2001,3672
2001,3733
2001,3777
2001,3996
2001,4061
2001,4353
2001,4367
2001,4500
2001,4523
2001,4646
2001,4680
2001,4745
2001,4799
2006,3722
2006,4448
2007,3195
2008,2823
2009,2219
2009,3390
2010,4575
2011,3072
2018,3236
2019,2255
2019,4300
2020,3326
2020,4697
2022,2128
2022,2747
2022,5076
2023,4741
2026,2289
2026,3189
2026,3900
2026,3992
2026,4049
2026,4226
2027,3931
2029,2850
2029,3512
2029,3975
2029,4055
2029,4294
2033,5083
2035,3390
2040,4862
2041,2123
2041,2142
2041,2491
2041,2732
2041,2737
2041,2747
2041,3557
2041,3571
2041,4434
2042,3500
2045,2139
2045,3720
2046,2071
2046,2128
2046,2500
2046,3578
2046,4491
2047,2747
2047,4510
2048,4404
2048,4795
2049,3664
2050,2341
2050,3540
2050,3603
2050,3638
2050,3818
2050,3827
2050,4710
2050,4806
2052,4192
2054,2883
2054,3806
2056,3067
2056,3716
2056,4422
2067,2085
2067,3872
2071,2388
2071,2429
2071,2439
2071,2526
2071,2980
2071,3090
2071,3637
2071,3722
2071,3977
2071,4124
2071,4183
2071,4184
2071,4193
2071,4437
2071,4527
2071,5025
2071,5069
2072,2111
2075,3166
2075,3453
2075,4915
2076,2650
2076,3433
2076,4034
2076,4619
2076,4718
2078,3672
2079,3002
2084,2281
2084,2400
2084,3519
2085,4055
2085,4756
2086,2913
2086,3268
2087,4249
2089,3410
2090,3208
2090,3661
2090,4153
2090,4353
2093,2118
2093,2747
2093,4295
2096,4353
2096,4587
2097,3149
2101,2219
2101,3224
2105,2676
2105,2858
2105,3144
2105,3846
2105,3901
2105,4761
2105,4924
2105,4955
2106,3672
2106,3823
2107,2219
2107,3018
2111,2320
2111,2572
2111,2579
2111,2806
2111,2809
2111,2870
2111,2930
2111,3812
2111,3846
2111,4582
2111,4686
2111,4761
2118,3441
2118,3518
2118,3690
2118,4551
2124,2606
2124,4430
2126,2278
2126,3634
2127,3634
2128,2388
2128,2641
2128,2741
2128,2909
2128,3014
2128,3081
2128,3300
2128,3722
2128,3787
2128,3840
2128,3890
2128,3968
2128,4185
2128,4301
2128,4465
2128,5069
2132,2332
2132,4183
2133,3491
2133,4959
2133,5085
2139,2193
2139,2208
2139,2396
2139,2402
2139,2563
2139,3208
2139,3279
2139,3283
2139,3350
2139,3356
2139,3449
2139,3512
2139,3578
2139,3944
2139,4206
2139,4440
2139,4547
2139,4557
2139,4566
2139,4665
2139,4739
2139,4771
2139,4819
2139,4975
2139,5021
2142,2683
2142,3578
2142,3720
2143,2687
2143,3331
2144,2687
2144,3088
2144,5027
2150,2497
2150,3389
2150,4510
2150,4907
2153,2212
2153,2362
2153,3208
2161,2173
2161,2289
2161,2339
2161,2472
2161,2944
2161,3189
2161,3709
2161,3949
2161,3992
2161,4008
2161,4422
2161,4545
2161,4597
2161,4734
2165,2824
2165,4354
2165,4475
2168,2212
2168,3614
2168,3661
2168,4837
2172,3720
2173,2197
2173,2339
2173,2944
2173,3083
2173,3363
2173,3868
2173,3900
2173,3949
2173,4545
2173,4597
2173,4734
2173,4874
2174,4590
2175,4455
2176,2190
2176,4093
2176,4265
2181,2251
2183,3446
2185,2824
2185,3351
2185,4437
2186,3754
2187,2362
2188,2747
2190,3975
2190,4265
2190,4374
2191,2500
2191,2558
2191,2563
2191,2570
2191,2935
2191,3208
2191,3325
2191,3572
2191,3743
2191,3977
2191,4034
2191,4058
2191,4153
2191,4377
2191,4407
2191,4826
2191,4851
2191,5005
2191,5015
2192,3975
2193,3390
2193,3669
2193,4739
2194,2289
2194,3189
2197,3868
2197,3949
2197,3992
2197,4597
2199,2206
2199,3004
2199,3990
2199,4574
2202,2227
2202,3082
2206,2549
2206,2855
2206,3173
2206,3827
2206,4012
2208,3061
2208,3446
2208,4665
2208,4715
2209,3780
2210,4399
2212,3395
2212,3728
2212,3792
2212,3959
2212,4837
2212,4900
2216,2418
2216,3578
2219,2261
2219,2268
2219,2318
2219,2347
2219,2418
2219,2429
2219,2439
2219,2442
2219,2453
2219,2500
2219,2519
2219,2535
2219,2554
2219,2579
2219,2604
2219,2628
2219,2650
2219,2762
2219,2909
2219,2947
2219,2949
2219,2968
2219,2972
2219,3014
2219,3016
2219,3081
2219,3120
2219,3147
2219,3180
2219,3193
2219,3196
2219,3216
2219,3221
2219,3235
2219,3244
2219,3251
2219,3389
2219,3405
2219,3418
2219,3493
2219,3494
2219,3632
2219,3722
2219,3765
2219,3823
2219,3839
2219,3890
2219,3964
2219,3968
2219,3975
2219,3977
2219,4124
2219,4133
2219,4185
2219,4193
2219,4210
2219,4262
2219,4420
2219,4465
2219,4521
2219,4527
2219,4566
2219,4646
2219,4697
2219,4713
2219,4727
2219,4739
2219,4746
2219,4750
2219,4802
2219,4828
2219,4846
2219,4850
2219,4933
2219,5069
2220,3995
2222,4466
2223,2641
2223,3080
2223,4117
2224,3371
2224,3513
2224,4817
2228,4888
2229,4353
2232,2747
2232,3872
2232,4455
2232,4846
2233,2747
2235,2320
2235,3423
2235,4888
2237,2513
2237,4042
2237,4749
2238,4607
2241,2579
2241,2659
2241,3860
2241,4352
2241,4924
2241,5056
2246,3909
2248,2668
2250,4059
2251,2619
2251,2794
2254,3410
2255,2773
2255,3033
2255,3208
2255,3518
2255,3519
2255,3968
2255,4594
2261,2362
2261,2454
2261,2909
2261,3226
2261,3722
2261,5076
2262,2823
2262,3213
2262,3517
2262,4042
2262,5027
2265,2273
2265,2866
2267,3780
2267,4073
2267,4185
2267,4534
2268,2747
2268,3165
2268,3306
2271,3513
2272,3254
2272,3649
2272,4249
2272,4517
2272,4663
2272,4685
2272,4761
2273,3189
2273,3282
2273,3682
2273,3720
2273,3977
2273,4104
2273,4348
2273,4868
2274,3371
2277,3578
2278,2312
2279,2563
2279,2570
2279,2727
2279,2902
2279,4851
2280,2895
2280,3672
2280,3889
2280,4768
2280,4782
2281,3687
2284,2729
2286,3061
2288,2573
2288,4804
2289,2458
2289,2582
2289,2810
2289,3136
2289,3189
2289,3900
2289,3992
2289,3994
2289,4049
2289,4226
2290,3578
2295,3402
2296,4353
2297,3500
2298,3921
2300,3672
2300,4637
2307,4353
2309,3149
2309,5079
2312,3034
2312,4585
2315,3390
2315,4350
2315,4820
2320,2809
2320,3100
2320,3144
2320,4761
2325,4250
2327,2482
2327,3718
2329,4664
2334,2976
2339,2406
2339,2491
2339,2539
2339,2545
2339,2555
2339,2792
2339,2873
2339,3129
2339,3145
2339,3317
2339,3476
2339,3852
2339,3868
2339,3949
2339,4008
2339,4069
2339,4154
2339,4278
2339,4363
2339,4422
2339,4475
2339,4564
2339,4615
2339,4733
2339,4734
2339,5048
2340,3682
2348,2528
2348,2780
2348,3197
2348,3986
2348,4105
2348,4447
2351,3451
2356,3461
2357,3672
2357,4795
2361,2747
2361,4590
2362,2566
2362,2813
2362,3012
2362,3143
2362,3260
2362,3307
2362,3380
2362,3461
2362,3507
2362,3563
2362,3670
2362,3700
2362,3868
2362,3896
2362,4063
2362,4249
2362,4659
2367,2536
2367,2812
2367,4010
2368,2553
2368,3265
2368,4850
2368,4976
2370,4341
2371,3351
2375,4354
2377,3571
2377,3809
2377,4543
2380,3736
2385,3722
2388,2456
2388,3286
2388,3418
2388,3968
2393,2961
2394,3273
2394,3874
2394,4000
2394,4169
2395,3689
2395,3938
2395,4385
2396,2536
2396,2907
2396,4344
2396,5021
2398,3193
2398,5079
2401,3013
2401,3854
2401,4023
2401,4299
2404,2531
2404,3672
2404,4511
2404,5027
2406,3223
2406,4422
2407,5072
2410,2935
2413,3274
2413,3402
2413,3995
2416,3225
2416,3418
2418,3402
2418,3453
2424,3254
2428,2458
2428,4977
2429,2500
2429,2765
2429,3522
2429,3728
2429,4210
2429,4300
2429,4846
2429,5016
2433,4004
2434,3371
2436,4418
2437,4281
2439,3722
2442,2500
2442,2870
2442,3390
2442,3400
2442,3661
2442,3722
2445,4837
2452,4273
2453,2500
2453,2747
2453,2909
2453,3286
2453,3722
2455,3680
2455,3719
2456,3968
2458,2945
2458,3072
2458,3371
2458,3500
2458,3522
2458,3974
2458,4037
2458,4383
2458,4876
2459,3296
2469,4159
2471,2747
2472,5064
2479,3513
2482,2565
2482,3149
2482,3202
2482,4095
2482,4296
2482,4717
2486,3461
2486,4975
2486,5078
2489,3390
2489,3682
2489,3981
2490,2916
2491,2714
2491,2729
2491,2883
2491,3019
2491,3086
2491,3316
2491,3578
2491,3720
2491,4143
2491,4162
2491,4282
2491,4319
2491,4551
2491,4827
2491,4949
2491,5005
2491,5021
2493,2921
2493,4181
2493,4549
2495,4097
2495,4392
2497,3519
2499,3325
2500,2570
2500,2641
2500,2642
2500,2687
2500,2688
2500,2795
2500,2909
2500,3300
2500,3418
2500,3661
2500,3722
2500,3765
2500,3812
2500,3920
2500,3977
2500,4068
2500,4193
2500,4235
2500,4353
2500,4441
2500,4507
2500,4527
2500,4611
2500,4866
2500,4928
2500,4989
2500,5004
2500,5015
2500,5069
2502,4862
2503,3852
2505,3004
2505,3350
2506,4079
2506,4097
2507,4679
2509,3224
2509,3273
2509,3364
2509,3868
2509,4162
2509,4278
2513,3513
2513,3661
2513,3757
2514,2531
2514,4352
2514,4868
2517,3810
2519,2747
2519,3401
2519,4294
2519,4353
2519,5064
2522,3034
2522,3728
2522,4055
2522,4293
2522,4448
2522,4819
2522,4920
2523,2606
2523,3519
2523,4430
2523,4487
2527,3518
2527,3621
2527,3757
2527,4344
2527,4394
2528,2971
2528,3451
2528,3513
2528,3578
2528,3603
2528,3904
2528,3975
2528,4055
2531,2854
2531,3491
2531,3672
2531,4455
2531,4868
2531,5027
2535,4204
2536,2609
2536,2963
2536,3209
2536,4481
2536,4819
2537,4717
2539,2573
2539,2813
2539,2885
2539,3036
2539,3316
2539,3478
2539,3598
2539,3709
2539,4008
2539,4422
2539,4498
2539,4804
2544,4030
2545,2586
2545,3145
2545,4422
2545,4475
2545,4804
2549,4574
2552,3371
2553,3336
2555,2893
2555,3513
2558,2893
2558,4055
2563,2654
2563,2909
2563,2935
2563,2971
2563,3183
2563,3386
2563,3685
2563,3722
2563,4124
2563,4387
2563,4566
2563,4766
2563,4819
2566,3638
2566,3962
2566,3990
2566,4422
2566,4868
2566,4965
2566,5021
2567,3492
2567,4901
2570,2747
2570,2772
2570,2917
2570,3390
2570,3513
2570,3634
2570,5025
2571,2747
2572,4761
2573,3709
2573,4734
2574,3917
2575,3019
2575,3086
2575,3578
2575,3656
2575,3949
2575,4162
2575,4551
2576,3077
2579,3491
2579,4296
2579,4456
2579,4924
2582,3189
2584,2687
2584,2945
2584,3837
2584,3996
2584,4500
2584,4714
2584,4828
2586,3222
2586,3286
2586,3390
2586,3661
2586,3687
2586,3722
2586,3896
2586,3944
2586,3992
2586,4206
2596,2747
2596,4867
2597,2991
2597,3331
2597,3358
2597,3881
2597,4353
2597,4539
2597,4867
2606,2764
2606,2943
2606,4430
2606,4487
2609,2772
2609,3881
2609,4055
2609,4206
2619,4758
2625,3519
2625,4403
2625,4611
2625,4714
2627,3513
2627,4688
2632,3675
2632,4473
2632,4846
2641,2922
2646,2747
2646,3371
2646,3513
2646,3578
2646,4055
2646,4756
2650,3065
2650,3183
2650,3831
2650,3864
2650,4226
2650,4317
2650,4355
2653,2989
2653,3054
2659,3205
2659,5091
2661,3578
2661,4055
2661,4756
2662,3513
2663,4445
2668,3961
2671,4293
2671,4907
2672,2705
2672,3513
2673,3010
2676,2809
2676,2858
2676,3513
2676,3846
2676,4296
2678,4240
2683,3535
2683,3687
2684,3672
2685,3975
2686,4055
2687,2945
2687,3005
2687,3090
2687,3250
2687,3254
2687,3357
2687,3498
2687,3850
2687,3996
2687,4023
2687,4102
2687,4172
2687,4359
2687,4437
2687,4587
2687,4637
2687,5076
2688,3996
2694,3390
2699,3968
2702,4450
2704,2850
2710,3672
2711,3107
2711,3226
2711,3379
2711,3806
2711,4876
2713,3510
2713,3795
2713,4736
2714,2737
2714,3193
2714,3578
2714,3634
2714,3678
2714,3896
2714,4099
2714,4749
2716,4860
2717,3578
2717,4190
2718,3852
2719,2747
2719,3730
2719,4293
2721,2879
2721,3710
2721,3769
2721,3986
2722,2941
2724,3994
2724,4549
2724,4655
2726,2814
2726,3448
2726,3722
2726,4210
2727,3218
2727,3225
2727,3904
2727,3962
2727,4159
2727,4851
2729,4143
2729,4319
2732,3010
2732,3333
2732,3720
2732,4588
2735,3149
2737,3578
2737,3720
2737,4206
2737,4481
2737,4527
2737,4694
2738,3672
2740,3311
2740,3942
2740,3977
2740,4330
2740,5008
2740,5071
2741,3286
2741,3371
2743,4551
2744,2747
2745,4872
2747,2782
2747,2896
2747,2915
2747,2934
2747,2990
2747,3020
2747,3023
2747,3062
2747,3075
2747,3112
2747,3126
2747,3157
2747,3159
