row,col
1107,1671
1107,2707
1107,3815
1107,4108
1108,1530
1110,1230
1110,3672
1111,4123
1112,2540
1115,1801
1115,1885
1115,2584
1115,2687
1115,3254
1115,3362
1115,3956
1115,4023
1115,4367
1115,4638
1120,3491
1120,4510
1120,4702
1122,1381
1122,2792
1122,3586
1122,4807
1122,4829
1122,5027
1123,3375
1123,4612
1127,4852
1128,1469
1128,1475
1128,1598
1128,1636
1128,1660
1128,2139
1128,3387
1128,3863
1128,4108
1128,4756
1129,1908
1129,2404
1129,2514
1129,2860
1129,4455
1131,2731
1131,3417
1131,3709
1132,4055
1134,3032
1135,1857
1135,2325
1135,3535
1135,4503
1139,2804
1139,4520
1141,2579
1141,3984
1142,3674
1143,1937
1144,1213
1144,1248
1144,1313
1144,1417
1144,1523
1144,2105
1144,2590
1144,3149
1144,3481
1144,3559
1144,3759
1144,4169
1144,4304
1144,4582
1145,4624
1146,1908
1146,1917
1146,2219
1146,2711
1146,2883
1146,3107
1146,3226
1146,3374
1146,3806
1146,4762
1147,4288
1149,1338
1149,2219
1149,2584
1149,3519
1149,3720
1149,4995
1150,3672
1152,2512
1152,2764
1154,4055
1155,3287
1155,3751
1155,3886
1155,4104
1155,4404
1155,4672
1155,4785
1155,4966
1155,5002
1158,1848
1158,2377
1158,2916
1158,3913
1158,4849
1159,3519
1163,1570
1165,3546
1170,1220
1171,1332
1171,1443
1171,1688
1171,2032
1171,2050
1171,2150
1171,2262
1171,2813
1171,3374
1171,3814
1171,3827
1171,4354
1171,4475
1171,4852
1171,4914
1172,1384
1172,1884
1172,2539
1172,4966
1178,2105
1178,4996
1180,2494
1180,3753
1180,3939
1181,1467
1181,3371
1188,1676
1188,1959
1188,2425
1188,3004
1188,3647
1188,4262
1189,1249
1189,2167
1189,2224
1189,3141
1189,3499
1190,3588
1191,1468
1191,1502
1191,1885
1191,2687
1191,3254
1191,3491
1191,3505
1191,4726
1191,5076
1192,1431
1192,3541
1196,1837
1196,2935
1196,3286
1196,3390
1196,4717
1196,4916
1198,1383
1199,3350
1200,3990
1202,3687
1203,1583
1203,2542
1203,3519
1203,4762
1206,2050
1206,2173
1206,2198
1206,2339
1206,3056
1206,3189
1206,3273
1206,3949
1206,4044
1206,4734
1206,4947
1209,2001
1213,2910
1216,2676
1217,2212
1217,2563
1217,2736
1217,2886
1217,3027
1217,3395
1217,4038
1217,4300
1218,2403
1218,4479
1220,3672
1220,4273
1220,4534
1220,5078
1225,1959
1225,2219
1225,5061
1228,3017
1230,1286
1230,1500
1230,2071
1230,3625
1231,1383
1231,4427
1233,4549
1234,1383
1234,4068
1237,1383
1238,1332
1238,2187
1238,2419
1238,2964
1242,1633
1247,3294
1247,3600
1249,1255
1249,1664
1249,1898
1255,2729
1255,2854
1255,5083
1256,1405
1256,3352
1256,3578
1256,4055
1256,4367
1256,4868
1257,2609
1257,4368
1258,1313
1258,2572
1258,2930
1258,3198
1258,3375
1258,4154
1258,4888
1258,4996
1266,2687
1266,3614
1268,1468
1268,3254
1268,3682
1270,2699
1270,2723
1270,4034
1270,4091
1270,4353
1272,1761
1272,2434
1272,3214
1272,3361
1272,4440
1272,4950
1274,2631
1274,2735
1274,4740
1274,4776
1275,1443
1275,3509
1275,4801
1276,1701
1279,1377
1280,1413
1280,1908
1281,4055
1281,4081
1283,1701
1283,1837
1283,2139
1283,4088
1286,2871
1286,3010
1286,3374
1286,3720
1286,4108
1286,4595
1286,4648
1286,4963
1289,1384
1289,3290
1292,4079
1295,3519
1295,3733
1295,4300
1296,2842
1296,3208
1296,4915
1297,1639
1297,1851
1297,2242
1297,2320
1297,2403
1297,2930
1297,3846
1297,4352
1297,4386
1297,4582
1297,4761
1297,4888
1298,4572
1301,3319
1310,3674
1310,4947
1313,1769
1313,3308
1314,1425
1314,1895
1314,2026
1314,2289
1314,2339
1314,3056
1314,3189
1314,3674
1314,3949
1314,3992
1314,4734
1314,4868
1314,5061
1315,2680
1315,2828
1316,4661
1317,1413
1322,3225
1322,3226
1322,3806
1325,1648
1329,1332
1332,1578
1332,1579
1332,1701
1332,1703
1332,1884
1332,1896
1332,2001
1332,2107
1332,2108
1332,2150
1332,2426
1332,2856
1332,2920
1332,3126
1332,3273
1332,3371
1332,3412
1332,3519
1332,3532
1332,3546
1332,3570
1332,3592
1332,3666
1332,3668
1332,3669
1332,3725
1332,3834
1332,3871
1332,3904
1332,4032
1332,4071
1332,4072
1332,4096
1332,4134
1332,4135
1332,4141
1332,4150
1332,4190
1332,4199
1332,4225
1332,4242
1332,4266
1332,4279
1332,4285
1332,4331
1332,4354
1332,4404
1332,4475
1332,4496
1332,4539
1332,4650
1332,4652
1332,4710
1332,4733
1332,4743
1332,4907
1334,1441
1334,2673
1334,2883
1334,3010
1334,3309
1334,3374
1334,3578
1334,3728
1334,4360
1334,4475
1334,4551
1334,4586
1334,5020
1336,4050
1338,1468
1338,1502
1338,1868
1338,1885
1338,3254
1338,3380
1338,3505
1338,3831
1338,4053
1338,4226
1340,1959
1340,2567
1340,2804
1340,3014
1340,4022
1340,4119
1340,4948
1341,1417
1341,2764
1341,3522
1341,4034
1341,5028
1342,2909
1342,4034
1344,3916
1344,4963
1345,1356
1346,2452
1346,3547
1347,1747
1347,2727
1347,2971
1347,4090
1348,1461
1348,3056
1348,3515
1348,5028
1351,1747
1351,1912
1351,3885
1352,1747
1352,4804
1355,3230
1356,2466
1356,3054
1356,3376
1356,3845
1360,4352
1361,4055
1363,2552
1363,4699
1364,4352
1366,1467
1367,3673
1367,4649
1368,4875
1368,5033
1370,3687
1376,3294
1376,3673
1376,4517
1376,4727
1377,5002
1378,2139
1378,3820
1378,3896
1379,5002
1380,2399
1380,3325
1380,3720
1380,4091
1381,1383
1381,3557
1383,1594
1383,1629
1383,1686
1383,1878
1383,1994
1383,2346
1383,4532
1383,4576
1383,4636
1383,4876
1383,4890
1383,4893
1383,4947
1383,5034
1383,5042
1384,1417
1384,1461
1384,1884
1384,1916
1384,1950
1384,2427
1384,2496
1384,2573
1384,2575
1384,2592
1384,2668
1384,3237
1384,3277
1384,3291
1384,3316
1384,3478
1384,3709
1384,4008
1384,4305
1384,4711
1384,4804
1384,4875
1384,4880
1384,5022
1385,1425
1385,3665
1391,4829
1394,3170
1394,3491
1395,1837
1395,2971
1395,3304
1400,2953
1400,4292
1404,3989
1405,1673
1405,2362
1405,2506
1405,2531
1405,3757
1405,4220
1406,4868
1407,3672
1409,1570
1409,1908
1409,2265
1409,2729
1409,2860
1409,3376
1409,3720
1409,4055
1409,4158
1409,4347
1409,4948
1410,1463
1410,4829
1412,1417
1412,1912
1413,1417
1413,1453
1413,2076
1413,2173
1413,3200
1413,3700
1413,3834
1413,4148
1413,4531
1413,4679
1413,4731
1413,4739
1414,3390
1417,1668
1417,1761
1417,2071
1417,2076
1417,2111
1417,2388
1417,2429
1417,2439
1417,2532
1417,2767
1417,3011
1417,3208
1417,3246
1417,3375
1417,3395
1417,3518
1417,3757
1417,3940
1417,3984
1417,3989
1417,3993
1417,4026
1417,4174
1417,4208
1417,4235
1417,4482
1417,4527
1417,4582
1417,4629
1417,4795
1417,5069
1418,3672
1421,1472
1421,2248
1421,2781
1425,1687
1425,2026
1425,2173
1425,2289
1425,2295
1425,2810
1425,3056
1425,3189
1425,3674
1425,3868
1425,3900
1425,3949
1425,3992
1425,4226
1425,4545
1425,4775
1425,4947
1426,2539
1426,4254
1427,5071
1429,1441
1429,3502
1430,1846
1430,3920
1430,4868
1431,1942
1431,2019
1431,2207
1431,2438
1431,2749
1431,2819
1431,3586
1431,4094
1431,4288
1431,4317
1431,4663
1431,5018
1435,3056
1436,1924
1437,2452
1441,1994
1441,2341
1441,3010
1441,3176
1441,3254
1441,3362
1441,3505
1441,3850
1441,4367
1441,4541
1441,4942
1442,2264
1443,1576
1443,1688
1443,1896
1443,2050
1443,2150
1443,2325
1443,3852
1443,3885
1443,3931
1443,4410
1443,4801
1443,5002
1444,1701
1444,2343
1444,2543
1444,3094
1444,3733
1444,4633
1446,4224
1448,2620
1450,1704
1450,2402
1450,4313
1450,4385
1452,1778
1452,1909
1452,3149
1452,3356
1452,3933
1452,5016
1453,2903
1457,1761
1457,2306
1457,2451
1457,3464
1457,4050
1457,4422
1458,1565
1458,2713
1458,3795
1460,1612
1460,2339
1460,2991
1460,4404
1460,4422
1460,4546
1460,4623
1460,4637
1461,1633
1461,1637
1461,1895
1461,1908
1461,1950
1461,2161
1461,2181
1461,2339
1461,2377
1461,2860
1461,2916
1461,3189
1461,3416
1461,3709
1461,3972
1461,4044
1461,4112
1461,4287
1461,4339
1461,4358
1461,4455
1461,4842
1461,4868
1461,4948
1461,5058
1462,4220
1463,1837
1463,2255
1463,3208
1463,4333
1463,4868
1464,4718
1465,4757
1467,1500
1467,1554
1467,1757
1467,2355
1467,2414
1467,2491
1467,2699
1467,3132
1467,3795
1467,3952
1467,4288
1467,4316
1467,4895
1467,5029
1468,1868
1468,1869
1468,1885
1468,2253
1468,2362
1468,2687
1468,2729
1468,2945
1468,3061
1468,3254
1468,3390
1468,3505
1468,3831
1468,4226
1468,4626
1468,4785
1468,4998
1469,2188
1469,2729
1469,4861
1475,3910
1476,1619
1480,1701
1481,3010
1482,3518
1485,2740
1485,3056
1485,3674
1485,3949
1491,1573
1491,1669
1491,1883
1491,2330
1491,2429
1491,2543
1491,2837
1491,3033
1491,3728
1491,4108
1491,4300
1491,5047
1492,2641
1492,2933
1492,4418
1493,4331
1495,2663
1496,2219
1497,3519
1500,2362
1500,4157
1500,5076
1502,1816
1502,1868
1502,1885
1502,2362
1502,2650
1502,2813
1502,2945
1502,3107
1502,3226
1502,3254
1502,3362
1502,3380
1502,3492
1502,3565
1502,3831
1502,3866
1502,4626
1502,4827
1502,4876
1502,4978
1502,5076
1506,1956
1506,3010
1506,3178
1506,3682
1507,3294
1507,3333
1508,4574
1509,3198
1510,1928
1510,4078
1510,4572
1511,2220
1513,1874
1513,4975
1523,2105
1523,3308
1523,3763
1528,2563
1529,4936
1530,4370
1531,3519
1536,4437
1537,4262
1547,3949
1547,4868
1547,4947
1548,1908
1548,1909
1548,2433
1548,2513
1548,2514
1548,3608
1548,3737
1548,3757
1548,3885
1553,3491
1553,4354
1553,4969
1554,1757
1554,3176
1558,4220
1558,4249
1559,2902
1561,2707
1565,1754
1565,2291
1569,2219
1569,2330
1569,3696
1570,1837
1570,1887
1570,1889
1570,2139
1570,2171
1570,2231
1570,2339
1570,2472
1570,2545
1570,2714
1570,2724
1570,2803
1570,3145
1570,3208
1570,3578
1570,3674
1570,3678
1570,3852
1570,3899
1570,4306
1570,4397
1570,4422
1570,4475
1570,4986
1571,1581
1573,2429
1573,4537
1573,4802
1576,2071
1576,3376
1576,4246
1576,4801
1576,5002
1577,1792
1577,3119
1577,3235
1578,2413
1578,3274
1578,3402
1578,3707
1578,4472
1580,2362
1580,3904
1581,1757
1581,2219
1581,3286
1581,3316
1581,4300
1581,4965
1582,3390
1597,2262
1597,2570
1597,2823
1598,1636
1599,3519
1601,1837
1601,2139
1601,2431
1601,3010
1601,3273
1601,3374
1607,4225
1608,3400
1609,3416
1609,4536
1610,2566
1612,1701
1612,1862
1612,1884
1612,2339
1612,2406
1612,2539
1612,3145
1612,3771
1612,3949
1612,3971
1612,3972
1612,4069
1612,4095
1612,4363
1612,4404
1612,4422
1612,4475
1612,4593
1618,1896
1618,4285
1618,4350
1619,3010
1619,5020
1625,2865
1631,2105
1631,3301
1631,4996
1632,2781
1633,1811
1633,3416
1633,3683
1633,3757
1633,3852
1633,3910
1633,4579
1636,1969
1636,2139
1636,2367
1636,4034
1636,4527
1636,4907
1637,2198
1637,2451
1637,2594
1637,2673
1637,2736
1637,3273
1637,3913
1637,4034
1637,4104
1637,4358
1637,4849
1637,4966
1638,4718
1639,1854
1639,2039
1639,2111
1639,3100
1639,3753
1639,4761
1639,4924
1639,5056
1639,5091
1642,4064
1644,2592
1645,1969
1645,2519
1645,2929
1645,3141
1645,4307
1647,1673
1647,2071
1647,3286
1647,4353
1648,1903
1648,1909
1648,2454
1648,2627
1648,3020
1648,4872
1653,3814
1653,4737
1659,2297
1661,2765
1664,1903
1665,1969
1665,2191
1666,3846
1669,2506
1670,2556
1671,3353
1671,3371
1671,3492
1671,4377
1671,4422
1671,5028
1673,1681
1673,1908
1673,2001
1673,2704
1673,2850
1673,2860
1673,3427
1673,3757
1673,3885
1676,4262
1676,4619
1678,3376
1678,3416
1678,4455
1679,3508
1680,2026
1680,2266
1680,2472
1680,4947
1680,4966
1681,2487
1681,2850
1681,3439
1681,4385
1681,4440
1682,2286
1683,1769
1683,3757
1683,3846
1683,3945
1683,4761
1683,4847
1683,4929
1684,1796
1684,2973
1684,3601
1684,3682
1687,1889
1687,2173
1687,2197
1687,3056
1687,3129
1687,3674
1687,3949
1687,3992
1687,4377
1687,4597
1687,4775
1687,4868
1687,4947
1688,1887
1688,2050
1688,3173
1688,3603
1688,3758
1688,3818
1688,3827
1688,3913
1688,4354
1688,4475
1688,4907
1689,5028
1689,5090
1695,1702
1695,1704
1695,2883
1695,3189
1695,3226
1695,3674
1695,3806
1695,4085
1695,4422
1695,4475
1695,4827
1696,2714
1696,4680
1697,2198
1697,2385
1697,3010
1697,3840
1697,3913
1698,2826
1698,3255
1698,3822
1701,1727
1701,1896
1701,1926
1701,2730
1701,3126
1701,3145
1701,3316
1701,3402
1701,4188
1701,4354
1701,4410
1701,4475
1701,4751
1701,4831
1701,5067
1702,3806
1703,2111
1704,2417
1704,2991
1704,3886
1704,3972
1704,4306
1704,4363
1704,4889
1705,3483
1705,4003
1707,3274
1707,4623
1716,3451
1716,4114
1716,4436
1716,5002
1716,5016
1717,4377
1718,3193
1720,2001
1721,3955
1721,4895
1722,1896
1722,3920
1722,4354
1725,2820
1727,4235
1731,4288
1731,4919
1733,2606
1735,3371
1736,3080
1737,2001
1738,1884
1738,3709
1741,1773
1741,2455
1741,3142
1742,3427
1742,4055
1743,2524
1744,1837
1744,2219
1744,4225
1744,4367
1746,3617
1746,4972
1746,5083
1747,2410
1747,4239
1747,4492
1747,4606
1747,4647
1747,4649
1747,4692
1747,4855
1748,4741
1754,2191
1754,2727
1754,2787
1754,2909
1754,4661
1756,2401
1757,2521
1757,4008
1757,4819
1757,5061
1761,2219
1761,2434
1761,3361
1761,3809
1761,4775
1761,4950
1766,1951
1766,2584
1766,4348
1766,4422
1768,4431
1769,2702
1769,3265
1769,3491
1769,3530
1769,3676
1769,4119
1769,4462
1769,4612
1770,2291
1770,3473
1770,5086
1771,3502
1775,3170
1776,3578
1776,4055
1778,1909
1778,3149
1778,3933
1782,2570
1785,3265
1790,3376
1790,4055
1792,2262
1792,2823
1792,3235
1792,4578
1793,4256
1795,2339
1795,3487
1795,3535
1795,3687
1795,4363
1795,4479
1795,4637
1796,1837
1796,2212
1796,2884
1796,3374
1796,3578
1796,3674
1796,3682
1796,4104
1796,4319
1796,4551
1796,5020
1797,4411
1798,4460
1799,3469
1800,3689
1801,4003
1804,1842
1804,4055
1804,4404
1805,3253
1805,4104
1806,2804
1809,3460
1809,3560
1810,3379
1810,4353
1811,2219
1812,2325
1812,4807
1814,3356
1814,4892
1815,3553
1815,4079
1815,4756
1816,1868
1816,2315
1816,2362
1816,2813
1816,3254
1816,3362
1816,3380
1816,3563
1816,4849
1818,3243
1819,2417
1819,3187
1819,3476
1820,3518
1824,2880
1824,4790
1831,3243
1837,1889
1837,1941
1837,2193
1837,2427
1837,2575
1837,2707
1837,2732
1837,2889
1837,2935
1837,3027
1837,3277
1837,3518
1837,3604
1837,3625
1837,3868
1837,3896
1837,3952
1837,3969
1837,4272
1837,4288
1837,4306
1837,4739
1837,4795
1837,4895
1837,4942
1837,4961
1842,2027
1842,3931
1842,4466
1844,2054
1846,1889
1846,2191
1846,2554
1846,3187
1846,3904
1846,4851
1847,5002
1848,4008
1848,4069
1850,3672
1850,4637
1851,2816
1852,1924
1852,3578
1852,3938
1852,4454
1853,3686
1854,2676
1854,3423
1854,3846
1854,4761
1854,4924
1857,3535
1857,3601
1860,2910
1862,4475
1866,2313
1866,3700
1867,3519
1867,3622
1868,1885
1868,2650
1868,2945
1868,2955
1868,2973
1868,3254
1868,3380
1868,3508
1868,3563
1868,4876
1869,3254
1872,3294
1872,3600
1872,4027
1873,3129
1873,4190
1875,3885
1877,2355
1877,2673
1877,3010
1877,3374
1877,3435
1877,3721
1877,4586
1881,2139
1881,3495
1881,4718
1883,3200
1883,5047
1884,1888
1884,1916
1884,1932
1884,2125
1884,2248
1884,2339
1884,2539
1884,2573
1884,2619
1884,2668
1884,2916
1884,3036
1884,3130
1884,3237
1884,3282
1884,3478
1884,3616
1884,3736
1884,3949
1884,4008
1884,4069
1884,4265
1884,4305
1884,4404
1884,4422
1884,4498
1884,4545
1884,4804
1884,4875
1884,4926
1884,5049
1885,2687
1885,2945
1885,3254
1885,3362
1885,3505
1885,4626
1885,5076
1887,3273
1887,3825
1887,4104
1887,4448
1887,5020
1888,1944
1888,1979
1888,2176
1888,2190
1888,4055
1888,4093
1888,4265
1888,4360
1888,4374
1889,2570
1889,2900
1889,3208
1889,3674
1889,3763
1889,4069
1889,4385
1889,4422
1889,4775
1890,1951
1895,2026
1895,2173
1895,2289
1895,2339
1895,2472
1895,2822
1895,3056
1895,3189
1895,3674
1895,3820
1895,3868
1895,3949
1895,3992
1895,4044
1895,4055
1895,4377
1895,4404
1895,4422
1895,4597
1895,4734
1895,4947
1895,4948
1895,4966
1895,5048
1896,2150
1896,2165
1896,3725
1896,3920
1896,4188
1896,4285
1896,4354
1896,4733
1896,4907
1896,4987
1896,5067
1899,4517
1899,4802
1900,2609
1900,4678
1900,4916
1903,2429
1903,2534
1903,3020
1903,3410
1903,3491
1903,3492
1903,4872
1903,4968
1903,4969
1903,4972
1906,3996
1908,1909
1908,2001
1908,2514
1908,2704
1908,2850
1908,3057
1908,3416
1908,3427
1908,3827
1908,3872
1908,3885
1908,4055
1908,4300
1908,4400
1908,4511
1908,4969
1908,4999
1909,3149
1909,3491
1909,3654
1909,3933
1909,3970
1909,4140
1909,4200
1909,4509
1909,4665
1909,5016
1909,5083
1912,3650
1917,2711
1917,3107
1917,3226
1917,3806
1919,3390
1921,3804
1922,4141
1924,2388
1924,2439
1924,2494
1924,3094
1924,3787
1924,3794
1924,3967
1924,3977
1924,4146
1924,4527
1924,4539
1924,4908
1924,5069
1927,1965
1927,2745
1927,3710
1927,4872
1928,3847
1932,2339
1932,4008
1938,4837
1941,2266
1941,2367
1941,3010
1941,3510
1941,3578
1941,3682
1941,4055
1941,4868
1942,2749
1942,3224
1942,4162
1942,5018
1944,1979
1944,4093
1944,4265
1945,3944
1946,3325
1946,4741
1950,2339
1950,2362
1950,2558
1950,2594
1950,2673
1950,3273
1950,3913
1950,3916
1950,4044
1950,4104
1950,4358
1950,4573
1950,4849
1950,4966
1951,2995
1953,4539
1959,1963
1959,3518
1959,4119
1959,4327
1959,4777
1960,3061
1960,3277
1960,3896
1960,3952
1965,3769
1971,2325
1971,3858
1971,4807
1972,4162
1973,4121
1973,4392
1975,2494
1975,4386
1979,2176
1979,2573
1979,3736
1979,4055
1979,4093
1979,4265
1979,4360
1979,4374
1980,4566
1984,2778
1984,2895
1984,3459
1984,3889
1984,4768
1984,4782
1992,2949
1992,4710
1995,4134
1995,4353
1996,2236
2001,2041
2001,2191
2001,2364
2001,2722
2001,2741
2001,2783
2001,3123
2001,3503
2001,3532
2001,3621
2001,3733
2001,3777
2001,3996
2001,4036
2001,4061
2001,4353
2001,4500
2001,4680
2001,4745
2001,4799
2007,3195
2008,2823
2009,2219
2014,4246
2014,4726
2018,3236
2019,2255
2019,2635
2019,4300
2020,4697
2023,4741
2026,2289
2026,3056
2026,3189
2026,3900
2026,3992
2026,4049
2026,4226
2026,4775
2026,4947
2032,3814
2032,4561
2032,4852
2032,4914
2039,2157
2039,4761
2040,4462
2040,4795
2040,4862
2041,2123
2041,2707
2041,3021
2041,3557
2041,4434
2042,3500
2045,2139
2045,2478
2045,2746
2045,3427
2045,3578
2045,3720
2045,4055
2046,2071
2047,4510
2049,2563
2050,2341
2050,2969
2050,3540
2050,3603
2050,3638
2050,3818
2050,3827
2050,4710
2050,4806
2050,4895
2051,3619
2051,5002
2052,4192
2054,2883
2054,3806
2056,3067
2056,3716
2056,4055
2056,4422
2059,4134
2067,2085
2067,3872
2067,5002
2071,2388
2071,2439
2071,3251
2071,3604
2071,3785
2071,3856
2071,3977
2071,4183
2071,4184
2071,4428
2071,4527
2071,5069
2072,2111
2072,2242
2072,2676
2072,2809
2072,3672
2072,3753
2072,3984
2072,4450
2076,2650
2076,4619
2076,4718
2078,3672
2079,3002
2079,3246
2080,2953
2080,4055
2082,3103
2084,2281
2084,2400
2084,2488
2084,3519
2085,4756
2086,2913
2086,3268
2089,3410
2090,3208
2093,2118
2093,4295
2096,4353
2101,3224
2102,5063
2105,2311
2105,2579
2105,2676
2105,3846
2105,3901
2105,4386
2105,4482
2105,4582
2105,4761
2105,4924
2106,3823
2111,2242
2111,2320
2111,2487
2111,2572
2111,2579
2111,2806
2111,2809
2111,2870
2111,2930
2111,3063
2111,3812
2111,3846
2111,4248
2111,4386
2111,4582
2111,4761
2111,5056
2118,3441
2118,3518
2118,3690
2123,2364
2123,4937
2124,2606
2124,2635
2124,4363
2124,4430
2127,4842
2130,2295
2130,2883
2130,4104
2132,2332
2132,4183
2134,2225
2135,3578
2135,4055
2139,2193
2139,2208
2139,2273
2139,2402
2139,2594
2139,2864
2139,3208
2139,3254
2139,3273
2139,3277
2139,3350
2139,3356
2139,3426
2139,3435
2139,3449
2139,3578
2139,3807
2139,3944
2139,3952
2139,3969
2139,4739
2139,4771
2139,4819
2139,4975
2139,5003
2139,5021
2144,2687
2149,4068
2149,5002
2150,2554
2150,4354
2150,4510
2153,2212
2153,2362
2161,2173
2161,2289
2161,2339
2161,2472
2161,2944
2161,3056
2161,3189
2161,3674
2161,3709
2161,3820
2161,3949
2161,3992
2161,4008
2161,4044
2161,4377
2161,4422
2161,4545
2161,4597
2161,4628
2161,4734
2165,2824
2165,4285
2165,4354
2165,5002
2167,2212
2167,4716
2167,5016
2168,2212
2168,3614
2168,4837
2171,4104
2172,3720
2173,2197
2173,2339
2173,2815
2173,2944
2173,3056
2173,3083
2173,3338
2173,3363
2173,3674
2173,3868
2173,3900
2173,3949
2173,4545
2173,4597
2173,4734
2173,4775
2173,4874
2173,4947
2175,4055
2175,4455
2176,2190
2176,4055
2176,4093
2176,4265
2181,4734
2184,2893
2184,3743
2185,3351
2187,2362
2190,4265
2190,4374
2191,2224
2191,2570
2191,3325
2191,3743
2191,3904
2191,4034
2191,4377
2191,4407
2191,4851
2191,5005
2193,3669
2193,4739
2194,2289
2194,3189
2197,3868
2197,3949
2197,3992
2197,4597
2197,4947
2198,2815
2198,3273
2198,3830
2198,3949
2198,4000
2198,4711
2198,4734
2199,4574
2202,2494
2202,3082
2205,3149
2208,3061
2208,3444
2208,4715
2209,3286
2210,4399
2212,2429
2212,2707
2212,2736
2212,3176
2212,3254
2212,3395
2212,3571
2212,3728
2212,3792
2212,4038
2212,4148
2212,4837
2212,4895
2212,4900
2216,2313
2216,3578
2219,2439
2219,2442
2219,2469
2219,2494
2219,2519
2219,2554
2219,2579
2219,2591
2219,2650
2219,2746
2219,2947
2219,3014
2219,3120
2219,3147
2219,3180
2219,3196
2219,3216
2219,3235
2219,3244
2219,3418
2219,3494
2219,3526
2219,3839
2219,3977
2219,4247
2219,4465
2219,4527
2219,4713
2219,4750
2219,4802
2219,4850
2219,4933
2219,5069
2220,3309
2220,4156
2223,3080
2223,3579
2223,4117
2223,5062
2224,2819
2224,3141
2224,4817
2225,2707
2225,3277
2225,3952
2227,2260
2228,4888
2229,4353
2231,4190
2232,3872
2232,4846
2235,3423
2235,3753
2235,4132
2235,4527
2242,2320
2242,2579
2242,2589
2242,2681
2242,2930
2242,4191
2244,2325
2244,4942
2245,2558
2248,2668
2249,3514
2249,3614
2249,3854
2253,4527
2254,3410
2255,2635
2255,2773
2255,3518
2255,3519
2255,4594
2262,2823
2262,3235
2262,3517
2262,4578
2262,4802
2262,5027
2263,4259
2264,4116
2265,2273
2265,2594
2265,2866
2265,5029
2266,2289
2266,2472
2266,2558
2266,2883
2266,3189
2266,3578
2266,3700
2266,3949
2268,3165
2268,3306
2268,4002
2272,3254
2272,3649
2272,4663
2273,2558
2273,3189
2273,3282
2273,3682
2273,3720
2273,4104
2273,4348
2273,4868
2273,5020
2274,3371
2275,3500
2277,3578
2278,2312
2279,2563
2279,2727
2279,2902
2279,4050
2281,2681
2281,3687
2281,4761
2284,2729
2286,3061
2288,2573
2288,4804
2289,2582
2289,2810
2289,3056
2289,3136
2289,3189
2289,3748
2289,3900
2289,3992
2289,3994
2289,4049
2289,4226
2289,4347
2289,4775
2289,4947
2291,3495
2291,3978
2295,3402
2297,3500
2300,4637
2306,3427
2306,4044
2306,4055
2307,4353
2308,3586
2309,3149
2309,3193
2309,5079
2313,3291
2313,4055
2315,3390
2315,4350
2319,4566
2320,2809
2320,2979
2320,3100
2320,3144
2320,3580
2320,3813
2320,4761
2320,4932
2325,3038
2325,3459
2325,3994
2325,4250
2325,4503
2325,5002
2325,5005
2329,4664
2330,2543
2339,2406
2339,2491
2339,2539
2339,2545
2339,2548
2339,2555
2339,2792
2339,2873
2339,3129
2339,3145
2339,3290
2339,3291
2339,3317
2339,3476
2339,3586
2339,3674
2339,3771
2339,3820
2339,3852
2339,3868
2339,3949
2339,3993
2339,4008
2339,4069
2339,4154
2339,4278
2339,4363
2339,4404
2339,4422
2339,4475
2339,4564
2339,4615
2339,4730
2339,4733
2339,4734
2339,4775
2339,4947
2339,5020
2339,5048
2340,3682
2341,3277
2341,4225
2348,4105
2348,4353
2351,3451
2355,4448
2362,2566
2362,2707
2362,2813
2362,3143
2362,3307
2362,3380
2362,3541
2362,3563
2362,3586
2362,3670
2362,3700
2362,3868
2362,3896
2362,3952
2362,4055
2362,4063
2362,4249
2362,4600
2362,4659
2362,4849
2367,2812
2367,3807
2367,3952
2367,3969
2367,4895
2367,5002
2370,4341
2371,3351
2377,3571
2377,3809
2377,3902
2377,4339
2377,4543
2380,3736
2380,4173
2380,4249
2381,3406
2388,2707
2388,3286
2388,3418
2388,4288
2388,4919
2393,2961
2394,3273
2394,3874
2394,4000
2394,4169
2395,3689
2395,3938
2395,4385
2403,4932
2404,2514
2404,2531
2404,2781
2404,4409
2404,4511
2404,4868
2405,4340
2406,4422
2407,5072
2413,3274
2413,3402
2413,3995
2414,3728
2414,4751
2416,3225
2417,2452
2417,2644
2417,2792
2417,3749
2417,4090
2417,4125
2417,4249
2418,3453
2424,3254
2425,2587
2427,2731
2427,3019
2427,3086
2427,3216
2427,3290
2427,3435
2427,4162
2427,4551
2429,3094
2429,3286
2429,3522
2429,3933
2429,4300
2429,4846
2429,5016
2431,3721
2433,3427
2433,4004
2435,3230
2436,4418
2438,3541
2439,2909
2442,2870
2442,3286
2442,3390
2442,3400
2442,3518
2445,4837
2452,3458
2452,4273
2455,3680
2457,3519
2457,4118
2458,3183
2458,3500
2458,3522
2458,4037
2458,4383
2458,4387
2458,4876
2460,4055
2469,2727
2469,4159
2472,3674
2472,3820
2472,5064
2474,2631
2487,2681
2487,3543
2487,3753
2487,4460
2487,4761
2488,2687
2488,3063
2488,4924
2489,3390
2490,2916
2490,3617
2491,2714
2491,2729
2491,2883
2491,3019
2491,3086
2491,3290
2491,3316
2491,3578
2491,3674
2491,3720
2491,4143
2491,4162
2491,4282
2491,4319
2491,4339
2491,4551
2491,4827
2491,5005
2491,5020
2493,2921
2493,4181
2493,4472
2493,4549
2493,5020
2494,2796
2495,4097
