row,col
635,3441
635,4819
635,5017
636,1051
636,1436
636,1639
637,1147
637,1475
637,1789
637,2687
637,2699
637,2883
637,3034
637,3209
637,3510
637,3572
637,3720
637,4034
637,4333
637,4481
637,4819
637,4975
638,2417
638,3279
640,705
640,1128
640,1270
640,1334
640,1450
640,1500
640,1527
640,1709
640,1844
640,2588
640,2872
640,2908
640,3277
640,3554
640,4503
640,4749
640,4895
643,3364
646,827
646,987
646,1014
646,1370
646,2001
646,3186
646,3655
646,3672
646,3759
646,4868
649,2563
650,1431
650,1650
650,1661
650,4351
651,950
651,1301
651,1501
651,2047
651,4029
652,1567
652,3390
653,1417
654,1040
654,1491
654,1573
654,2249
654,2543
654,4300
654,4537
656,966
656,1390
656,2380
656,3210
656,3845
656,4173
656,4249
656,4520
656,4818
656,4852
657,865
657,1698
657,3822
657,4735
659,4950
660,866
660,2427
661,3421
661,3672
661,4705
661,4995
661,5002
666,865
666,987
666,992
666,1338
666,1502
666,1688
666,1816
666,1950
666,2195
666,2362
666,2813
666,2945
666,3254
666,3362
666,3380
666,3563
666,3565
666,3734
666,3866
666,4849
666,5080
667,3427
667,3553
667,3757
668,986
668,3405
668,3533
669,2820
671,5003
673,758
673,3224
675,1062
677,1062
677,1468
677,1869
677,3254
677,5076
678,2844
678,3607
679,1007
679,1157
679,2544
679,2855
679,3073
679,4373
679,4514
679,4964
680,761
680,824
680,841
680,974
680,1424
680,1469
680,1570
680,1805
680,2191
680,2237
680,2560
680,2883
680,3326
680,3702
680,3972
680,4108
680,4718
680,4807
680,4829
680,4928
681,2672
681,2705
682,1034
684,1034
684,1383
684,4206
685,920
685,1576
686,1181
686,1467
686,1708
686,2325
686,4619
686,4954
687,1062
687,2816
688,1027
688,1888
688,1944
688,1979
688,2176
688,4093
688,4265
690,707
690,1581
690,2512
690,3492
690,4353
690,4846
691,698
691,1090
691,3162
692,2325
693,956
693,1745
693,1908
693,2558
693,2579
693,2850
693,2860
693,3057
693,3672
693,4258
693,4351
693,4526
693,4614
694,885
694,967
694,991
694,1341
694,1647
694,1715
694,2439
694,2551
694,2607
694,2787
694,3011
694,3330
694,3479
694,3510
694,3661
694,3964
694,4026
694,4301
694,4320
694,4527
694,4834
695,1062
696,930
698,5019
702,920
702,1124
702,3519
702,4726
703,5032
704,2500
705,1132
705,2653
705,2679
705,2792
705,3421
707,843
707,880
707,1022
707,1031
707,1050
707,1072
707,1270
707,1492
707,1799
707,2181
707,2348
707,2602
707,2746
707,2787
707,3194
707,3209
707,3236
707,3355
707,3432
707,3446
707,3594
707,4353
707,4418
707,4440
707,4790
708,3675
709,751
709,1230
709,1522
709,1754
709,2183
709,2219
709,2237
709,2325
709,3451
709,3656
709,4385
709,4522
709,4828
709,4965
710,3034
712,827
712,1268
712,2483
712,2634
712,3090
712,3663
712,4953
712,4994
712,4996
713,1124
713,1723
713,3722
714,912
714,934
714,1046
714,1275
714,1424
714,1632
714,1924
714,2764
714,3038
714,3487
714,3795
714,4285
714,4363
714,4503
714,5005
715,824
715,916
715,1597
715,1692
715,2883
715,3578
715,4162
716,872
718,1567
718,2128
718,2219
718,2862
718,2909
718,3722
719,776
719,2747
719,3700
719,4473
719,4585
719,4587
719,5019
721,1570
721,2857
722,2921
722,3009
722,4181
723,1484
723,1695
723,1946
723,2545
723,2624
723,2668
723,4133
723,4627
723,4722
723,4761
723,4868
724,1469
724,1487
724,1618
724,1737
724,2429
724,2740
724,3815
725,827
725,973
725,1217
725,1347
725,1407
725,1417
725,1570
725,1597
725,1758
725,1886
725,2142
725,2404
725,2998
725,3194
725,3239
725,3390
725,3664
725,3672
725,3962
725,4441
725,4681
725,4802
725,4927
726,878
726,1567
726,2427
726,2496
726,2575
726,3225
728,5002
729,884
729,965
729,1095
729,1570
729,1837
729,2402
729,3094
729,3222
729,3394
729,4344
729,4802
731,1256
731,1424
731,1436
731,1709
731,2396
731,2584
731,3451
731,3720
731,4023
731,4225
731,4367
732,2128
732,2388
732,2456
732,3225
732,4467
732,4527
733,1062
733,2804
734,1270
734,3277
734,4288
734,4686
735,1443
735,3920
735,4141
735,4733
740,2219
742,819
742,1158
742,1952
742,2584
742,3734
742,4055
742,4339
742,5088
745,1124
745,3752
745,4443
745,4726
746,3518
750,2618
750,3500
750,3518
750,3634
751,1230
751,1754
751,2033
751,2183
751,2536
751,3656
751,3891
751,4250
751,4385
751,4703
751,4965
752,2001
753,839
753,1275
753,1361
753,2811
753,3687
753,4896
755,2281
755,2309
755,3193
755,3356
755,3710
755,4140
755,5074
756,1522
756,2772
756,3513
756,4392
757,2398
757,3257
757,3497
757,4579
757,4767
757,5079
758,1376
759,1144
760,4402
761,2864
763,1332
764,1424
764,1852
764,3449
764,4681
764,4802
767,956
767,2860
767,3840
767,4409
769,2883
769,3494
769,3806
770,2227
770,3375
770,4132
773,1206
773,1574
773,1695
773,1895
773,1932
773,1950
773,1982
773,2161
773,2573
773,2703
773,2792
773,3008
773,3083
773,3273
773,3427
773,3868
773,3949
773,4008
773,4154
773,4278
773,4545
773,4597
773,4711
776,947
776,2370
776,3654
776,4341
777,2219
777,2524
777,4616
778,1633
780,867
780,1270
780,1805
780,3137
780,3325
780,3435
780,3985
780,4829
781,3513
783,1363
783,3578
783,4055
784,878
784,1128
784,1217
784,1370
784,2128
784,2142
784,2212
784,2522
784,2736
784,2737
784,2889
784,3395
784,4210
784,4490
784,4585
784,4895
785,1013
785,1298
785,1417
785,1959
785,2603
785,2907
785,3063
785,5023
785,5081
787,1570
787,1830
787,2747
787,3989
789,1615
789,1760
789,1780
789,1959
789,2039
789,3753
789,4132
789,4352
789,4445
789,4460
790,1747
790,3513
791,3133
791,4597
793,3199
793,5051
795,944
795,1021
795,2046
795,2277
795,2824
795,2837
795,2962
795,3187
795,3210
795,3332
795,3491
795,3561
795,3733
795,4086
795,4317
795,4642
795,4739
795,4756
795,4802
795,4915
796,2500
797,3513
798,4174
801,1488
803,2001
803,2584
803,3027
803,3826
805,880
805,1469
805,1520
805,1592
805,2191
805,2501
805,3356
805,3469
805,4288
805,4895
806,1072
806,1383
806,1633
806,4472
808,4572
809,3566
809,4353
810,2747
810,2909
810,3722
812,1203
813,962
813,1903
813,2001
813,2846
813,3020
813,3058
814,880
815,1195
816,4190
817,2673
817,3631
818,3371
818,3491
819,827
819,4868
820,3722
821,890
821,3067
822,1188
822,1199
822,1567
822,2505
822,3004
822,3350
823,1193
823,1431
823,1691
823,2963
823,4593
824,2575
827,906
827,1007
827,1162
827,1178
827,1346
827,1350
827,1368
827,1565
827,1586
827,1594
827,1699
827,1736
827,1747
827,1778
827,1902
827,1903
827,1974
827,2167
827,2347
827,2487
827,2735
827,3027
827,3210
827,3216
827,3286
827,3409
827,3620
827,3685
827,3710
827,3783
827,4381
827,4783
827,4794
827,4817
827,4849
827,5042
828,943
828,1080
828,1089
828,1703
828,1878
828,2386
828,2766
828,2931
828,3784
828,4013
828,4797
829,2584
829,4977
830,4078
830,4386
831,5092
834,2219
837,3364
837,4181
838,2310
842,3491
842,3634
842,4829
843,1492
843,2519
843,4097
843,4353
845,2219
846,1268
846,1895
846,2161
846,2173
846,2573
846,3315
846,3363
846,3868
846,3900
846,3949
846,3992
846,4278
846,4545
846,4597
846,4711
846,4720
846,4734
846,4874
849,1791
849,2814
850,2740
853,1332
853,2219
855,998
855,1391
855,4829
856,888
857,4055
859,969
859,2193
859,4064
859,4965
860,2058
860,2142
862,2075
862,2436
862,2560
862,3453
864,2567
865,1816
865,3255
865,3337
865,3471
865,3822
865,4735
865,4862
867,1411
867,3137
867,4829
868,1166
868,1701
868,1729
868,1759
868,2962
869,1431
869,3682
869,4901
871,1895
871,3949
871,4422
872,1322
872,1468
872,1813
872,1868
872,2013
875,3677
876,1701
876,2348
878,2792
878,3326
878,4157
878,4316
879,1633
879,1657
880,904
880,905
880,982
880,1050
880,1378
880,1431
880,1469
880,1570
880,1597
880,1709
880,1802
880,2388
880,3034
880,3355
880,3519
880,3578
880,3743
880,4123
880,4146
880,4293
880,4353
880,4392
880,4448
880,4920
883,2001
884,1013
884,1430
884,3441
884,4551
886,1383
887,2232
888,4259
889,3044
890,1701
890,2362
890,3578
892,1890
894,4051
895,1792
895,2262
895,3213
895,3235
895,3634
895,4042
895,4578
897,3157
898,4118
898,5073
899,1431
899,1463
899,1889
899,2019
899,2255
899,3390
899,3733
899,4034
899,4287
899,5025
900,2087
900,4333
901,1246
901,4224
903,953
903,1128
903,1193
903,1296
903,1500
903,1681
903,1764
903,2142
903,3208
903,3687
903,3720
903,4153
904,1522
904,4527
905,1341
905,1431
905,2236
905,5028
906,1072
906,2364
906,2772
906,5005
907,2661
908,2758
910,4317
911,3161
911,3350
912,1522
912,3577
912,4055
912,4206
913,2348
913,2519
915,4795
916,953
916,995
916,1500
916,1520
916,1522
916,1723
916,1969
916,2020
916,2257
916,2368
916,2443
916,2522
916,2536
916,2575
916,2737
916,2772
916,3216
916,3286
916,3385
916,3687
916,4075
917,3323
917,4319
917,4503
917,4950
918,3519
919,1688
919,3603
919,4989
920,1079
920,1324
920,1492
920,1809
920,1883
920,2206
920,2432
920,2549
920,3648
920,4800
920,4914
924,1960
926,2724
928,1417
928,2514
929,3390
930,994
930,1852
930,1891
930,2439
930,2453
930,2563
930,2586
930,2962
930,3331
930,3493
930,3660
930,3976
930,3977
930,4235
930,4338
931,1814
931,3000
931,4222
933,1317
934,973
934,1007
934,1171
934,1322
934,1516
934,2032
934,2050
934,2206
934,2415
934,3499
934,3540
934,3827
934,4077
934,4366
934,4503
934,4579
936,3617
936,4249
937,1424
937,2398
937,3255
937,3277
937,3351
937,4140
937,4490
937,5079
941,3669
943,2747
944,1052
944,1171
944,1179
944,1332
944,1606
944,1688
944,2429
944,3491
944,4366
944,4852
944,4914
945,2941
946,4810
947,2118
947,3654
948,1442
948,2330
949,4552
950,1633
950,4551
951,2458
951,3400
953,1709
953,1754
953,3656
953,4162
953,4551
954,2309
954,2966
954,3149
954,3193
954,3356
954,4100
954,4436
956,1079
956,1383
956,1407
956,1673
956,2001
956,2704
956,2730
956,2850
956,3057
956,3416
956,3826
956,3840
956,3940
956,3975
956,4055
956,4489
956,4511
956,5079
957,1625
957,3325
958,1046
958,1341
958,1431
958,1942
958,2819
958,2852
958,2992
958,3224
958,3364
958,3683
958,4162
958,5018
959,2641
960,4377
961,1500
961,1553
961,2588
961,2772
961,2909
961,3328
961,3625
961,3657
961,3675
961,3722
961,3896
961,4003
962,1280
962,1491
962,2192
962,2429
962,2951
962,3020
962,3058
962,3968
962,4055
962,4300
963,1286
963,2697
963,4648
964,2988
964,4213
965,1336
965,2139
965,2396
965,2506
965,2527
965,3441
965,4367
965,5017
966,3604
966,3668
966,3672
966,4027
966,4153
966,4249
968,1334
968,1877
968,2548
968,2673
968,2746
968,3010
968,3374
968,4348
968,4586
968,4819
968,4897
968,5061
969,2883
969,3019
969,3086
969,4069
969,4162
969,4551
972,4847
973,1171
973,2032
973,2050
973,2206
973,3173
973,3720
974,1728
974,2140
974,3634
974,4829
975,4837
976,1522
976,2227
977,3755
982,1446
982,1520
982,1592
982,3074
982,3510
982,3614
982,3811
982,3863
982,4055
982,4077
982,4534
982,4919
983,1046
983,1171
983,1417
983,1633
983,2687
983,2852
983,2992
983,3224
983,3364
983,3491
983,3492
983,3683
983,4579
983,4726
983,4972
984,1124
984,1653
984,2001
984,2208
984,3634
984,3672
984,3933
984,3944
984,5027
986,1290
987,1816
987,2362
987,2780
987,3977
989,4051
990,1411
990,1590
990,2309
990,3193
990,3356
991,1570
991,1837
991,3208
992,1816
992,1868
992,2362
992,3380
992,4055
992,4849
994,1008
994,3280
994,4481
995,1723
995,1764
995,1871
995,3286
995,3561
995,4075
996,1274
996,2735
996,4776
998,1146
998,1163
998,1431
998,1570
998,1766
998,1889
998,2018
998,2438
998,2489
998,2998
998,3852
998,4071
998,4147
998,4340
998,4394
998,5025
1000,2540
1001,2563
1002,1922
1002,2716
1003,3986
1004,2400
1006,4055
1007,1055
1007,1199
1007,1332
1007,1341
1007,1413
1007,1560
1007,1701
1007,1747
1007,1860
1007,2020
1007,2071
1007,3027
1007,3491
1007,3512
1007,3513
1007,3916
1007,3975
1007,4224
1007,4225
1008,2262
1008,2491
1008,3225
1008,3807
1013,2237
1013,2743
1013,2950
1013,4028
1013,4901
1014,1921
1014,3286
1014,3655
1014,4281
1015,1383
1015,3277
1016,1399
1016,1500
1016,2153
1016,2227
1016,2251
1016,2414
1016,3687
1017,2747
1017,3519
1017,4626
1018,2747
1019,2219
1020,1567
1020,2219
1020,2747
1020,3672
1020,4483
1020,4574
1020,5002
1021,1591
1021,3634
1023,1100
1025,2071
1025,2219
1025,2687
1025,4421
1026,1513
1026,2041
1026,2417
1026,3261
1026,3989
1027,1888
1027,1944
1027,1979
1027,2176
1027,2573
1027,3473
1027,3736
1027,4093
1027,4265
1027,4374
1029,1885
1029,2764
1029,2945
1029,3208
1029,3920
1029,4074
1029,4626
1029,5025
1029,5076
1030,2084
1030,4996
1031,3469
1031,4300
1033,2259
1035,1411
1035,4055
1036,2804
1037,2500
1038,2930
1040,1669
1040,2765
1040,3239
1040,3728
1040,3917
1040,4108
1040,4300
1040,4316
1041,4051
1041,4907
1042,2320
1042,2930
1042,3100
1042,3753
1042,4248
1042,4386
1042,4761
1044,1426
1044,1932
1044,4069
1044,4733
1044,5061
1045,1407
1046,1431
1046,1942
1046,2749
1046,2819
1046,2852
1046,3224
1046,3364
1046,4162
1046,4579
1046,5018
1047,3222
1047,3274
1049,3513
1050,1072
1051,2559
1051,3757
1051,4386
1052,1171
1052,1701
1052,1896
1052,4354
1052,4475
1053,3323
1053,3614
1053,4148
1053,4482
1054,4299
1054,4602
1055,1759
1055,1831
1055,1909
1055,2038
1055,2218
1055,2325
1055,2370
1055,2429
1055,2828
1055,3029
1055,3132
1055,3371
1055,3491
1055,3795
1055,3872
1055,4448
1055,4539
1055,4720
1055,4843
1055,4977
1056,1413
1056,4440
1057,4811
1058,3536
1059,3404
1060,2191
1061,3451
1062,1177
1062,1244
1062,1301
1062,1386
1062,1499
1062,1593
1062,1791
1062,1820
1062,1834
1062,1965
1062,2105
1062,2242
1062,2251
1062,2282
1062,2426
1062,2721
1062,2879
1062,3105
1062,3108
1062,4055
1062,4715
1063,2219
1063,3518
1064,1765
1064,1954
1064,4718
1068,3000
1069,1384
1069,2539
1069,4718
1070,2699
1071,4686
1072,1270
1072,1720
1072,2181
1072,2220
1072,2296
1072,2697
1072,3209
1072,3432
1072,3489
1072,3594
1072,3995
1072,4341
1072,4353
1072,4418
1073,4281
1075,1383
1075,2136
1075,2281
1075,2559
1075,2579
1075,2643
1075,2799
1075,2979
1075,3022
1075,3144
1075,4248
1075,4761
1075,4932
1076,3693
1078,1200
1078,1809
1078,2549
1078,3460
1078,3560
1078,3990
1078,4718
1078,4895
1079,1576
1079,1625
1079,1673
1079,1814
1079,3416
1079,3608
1080,5000
1085,1424
1085,1837
1085,4324
1085,4527
1086,4538
1087,3082
1087,4410
1088,3192
1090,1424
1090,3873
1091,3211
1092,4002
1092,4344
1093,2671
1093,3286
1093,3956
1093,4606
1094,3058
1094,4348
1095,1428
1095,2268
1095,2635
1095,2837
1095,3133
1095,3306
1095,3944
1095,4002
1095,4583
1095,4802
1095,4851
1096,3491
1096,5080
1097,1508
1097,1809
1097,3990
1097,4574
1101,1331
1101,2013
1101,2137
1101,5019
1102,2883
1102,3806
1104,1376
1107,1522
1107,1671
1107,2191
1107,2823
1107,3815
1107,4108
1108,1530
1110,1230
1110,2523
1110,3672
1111,4123
1112,2540
1113,2470
1115,2595
1115,2687
1115,4023
1118,1122
1118,1754
1118,1789
1118,2339
1118,2341
1118,2388
1118,2981
1118,4338
1120,3396
1120,3491
1120,4055
1120,4329
1120,4510
1120,4702
1122,1381
1122,1411
1122,1522
1122,1740
1122,2015
1122,2432
1122,2500
1122,2536
1122,2737
1122,2792
1122,2823
1122,3634
1122,3919
1122,3969
1122,4805
1122,4807
1122,4829
1122,5027
1122,5079
1123,3375
1123,4612
1124,1424
1124,1522
1124,1592
1124,1647
1124,1754
1124,1761
1124,1890
1124,1891
1124,2046
1124,2096
1124,2128
1124,2239
1124,2395
1124,2396
1124,2414
1124,2439
1124,2641
1124,2642
1124,2741
1124,2746
1124,2909
1124,3011
1124,3418
1124,3493
1124,3500
1124,3503
1124,3614
1124,3689
1124,3722
1124,3787
1124,3970
1124,4026
1124,4406
1124,4527
1124,4646
1124,4673
1124,4819
1124,4852
1124,4908
1124,4976
1124,4997
1124,5069
1125,1868
1125,2747
1126,1220
1126,1843
1126,2992
1126,5078
1127,1171
1127,1443
1127,2206
1127,4366
1127,4852
1128,1153
1128,1273
1128,1275
1128,1383
1128,1467
1128,1469
1128,1555
1128,1598
1128,1660
1128,1886
1128,2139
1128,2588
1128,2609
1128,2922
1128,3217
1128,3277
1128,3387
1128,3619
1128,3809
1128,3863
1128,3969
1128,4108
1128,4143
1128,4288
1128,4319
1128,4448
1128,4473
1128,4490
1128,4503
1128,4756
1128,4895
1131,2731
1131,3417
1131,3709
1134,3032
1135,1424
1135,1971
1135,2325
1135,2540
1135,2596
1135,3535
1135,4250
1135,5078
1136,1449
1136,2003
1136,4051
1138,2517
1138,3044
1139,4520
1140,2500
1140,3395
1140,3661
1141,2579
1141,3984
1144,1213
1144,1248
1144,1313
1144,1417
1144,1523
1144,1524
1144,1567
1144,1807
1144,1983
1144,2590
1144,2640
1144,3149
1144,3332
1144,3481
1144,3559
1144,3759
1144,3870
1144,3935
1144,4169
1144,4304
1144,4582
1145,2745
1145,4624
1146,1917
1146,2219
1146,2261
1146,2711
1146,2883
1146,3107
1146,3226
1146,3806
1146,4762
1146,5012
1147,1740
1147,2588
1147,4288
1149,1338
1149,1691
1149,2219
1149,2584
1149,3387
1149,3519
1149,3720
1149,4995
1150,3672
1151,1202
1151,2388
1151,5027
1152,2512
1152,2764
1152,3000
1153,2367
1153,2922
1153,3461
1155,2540
1155,3287
1155,3751
1155,4404
1155,4785
1155,5002
1158,1848
1158,2451
1158,2916
1158,3913
1158,4593
1158,4849
1160,1523
1161,1549
1161,2878
1161,2963
1161,3048
1161,3541
1161,3888
1161,4416
1161,4938
1162,2747
1163,1570
1163,2747
1163,3634
1167,1512
1167,3019
1167,4141
1167,4225
1167,4354
1167,4492
1167,4733
1169,1376
1171,1332
1171,1515
1171,1653
1171,1688
1171,2032
1171,2050
1171,2150
1171,2206
1171,2262
1171,2813
1171,3814
1171,3827
1171,4354
1171,4366
1171,4390
1171,4475
1171,4852
1171,4907
1171,4914
1172,1384
1172,2539
1172,4966
1174,1411
1174,4078
1175,1570
1175,2342
1175,2597
1175,3682
1175,3720
1175,4055
1177,1504
1177,3114
1177,3271
1178,1999
1178,2105
1178,2334
1178,3029
1178,4229
1178,4481
1178,4996
1179,1846
1180,1999
1180,2494
1180,3753
1180,3939
1181,1467
1181,3371
1181,4954
1183,1885
1185,2185
1187,2563
1187,3687
1187,3722
1188,1676
1188,1959
1188,3004
1188,3113
1188,3647
1188,4262
1189,2167
1189,2224
1189,3141
1190,3588
1191,1468
1191,1502
1191,1885
1191,2687
1191,3254
1191,3491
1191,3505
1191,4726
1191,5076
1192,1431
1192,3541
1193,1428
1193,1520
1193,1570
1193,1592
1193,1625
1193,1728
1193,1767
1193,3634
1193,3718
1193,3920
1193,4097
1193,4113
1193,4293
1193,4663
1193,4920
1195,1701
1195,3405
1196,1837
1196,2128
1196,2147
1196,2193
1196,2219
1196,2935
1196,3286
1196,3385
1196,3390
1196,3793
1196,4717
1196,4739
1196,4916
1199,2505
1199,3004
1199,3350
1199,3374
1199,3513
1199,4881
1200,1411
1200,1809
1200,3990
1202,2420
1202,3687
1202,4518
1202,4846
1202,4919
1203,1583
1203,2542
1203,3519
1203,4762
1204,2111
1204,2298
1204,2720
1204,2939
1204,3529
1204,3586
1204,3672
1206,2050
1206,2173
1206,2339
1206,3189
1206,3273
1206,3949
1206,4734
1208,1716
1208,3356
1208,4436
1209,2001
1209,2260
1209,2558
1209,2772
1209,3277
1209,3435
1209,4522
1213,2910
1213,4244
1216,2676
1216,5092
1217,2212
1217,2563
1217,2886
1217,3395
1217,4038
1218,2403
1220,1701
1220,2560
1220,3351
1220,3972
1220,4273
1220,4507
1220,4534
1225,1959
1225,2219
1226,1956
1227,1789
1230,1286
1230,1474
1230,1500
1230,1520
1230,1522
1230,2071
1230,2142
1230,2536
1230,2737
1230,3277
1230,3625
1230,3807
1230,4587
1230,4895
1231,1383
1231,4427
1232,2747
1233,4351
1233,4549
1234,1383
1234,4068
1238,1332
1238,2187
1238,2419
1238,2964
1240,1701
1242,1633
1243,3148
1246,2072
1246,4761
1249,1255
1249,1664
1249,1898
1249,2531
1249,3970
1251,2747
1255,1522
1255,2287
1255,2729
1255,2747
1255,2854
1255,5083
1256,1341
1256,1405
1256,1740
1256,1906
1256,2001
1256,2348
1256,2687
1256,2789
1256,3197
1256,3578
1256,3722
1256,3996
1256,4055
1256,4868
1257,2609
1260,1508
1260,2206
1260,4483
1261,4592
1263,2119
1266,2687
1266,3614
1266,3718
1268,3254
1268,3682
1270,2388
1270,2699
1270,2723
1270,3720
1270,4034
1270,4091
1270,4353
1270,4916
1271,3301
1272,1761
1272,2434
1272,3214
1272,3361
1272,4440
1272,4950
1273,3863
1273,4353
1273,4407
1274,2735
1274,4740
1274,4776
1275,1443
1275,2428
1275,3509
1275,3795
1275,4959
1276,1701
1277,2287
1280,1413
1280,1883
1280,2001
1283,1701
1283,1837
1283,2139
1283,4088
1284,4510
1286,2697
1286,2871
1286,3010
1286,3677
1286,3720
1286,4108
1286,4648
1287,4973
1289,2563
1290,2276
1290,2737
1290,3095
1290,4490
1290,4701
1290,4749
1291,2804
1292,4079
1295,3519
1295,3733
1295,4300
1296,2842
1296,3208
1296,4491
1296,4915
1297,1851
1297,2235
1297,2320
1297,2403
1297,2425
1297,2487
1297,2559
1297,2579
1297,2643
1297,2930
1297,3423
1297,4352
1297,4386
1297,4582
1297,4658
1297,4761
1297,4818
1297,4888
1297,4894
1298,4572
1300,2150
1300,3578
1300,4756
1300,4792
1301,2747
1301,2804
1301,3319
1313,1769
1313,3308
1313,3935
1316,2581
1316,4661
1317,3286
1317,3323
1319,4055
1321,1331
1321,1589
1321,1591
1321,1923
1321,2137
1321,2292
1321,2974
1321,4587
1321,4673
1321,5019
1322,3225
1322,3226
1322,3806
1325,1589
1325,1648
1327,1669
1327,3033
1327,3728
1329,1332
1329,1404
1330,2118
1330,4288
1330,4680
1331,1591
1331,1598
1331,2013
1331,2137
1331,2292
1331,5019
1332,1579
1332,1620
1332,1701
1332,1703
1332,1896
1332,2001
1332,2074
1332,2107
1332,2108
1332,2165
1332,2251
1332,2292
1332,2426
1332,2598
1332,2794
1332,2845
1332,2856
1332,3068
1332,3126
1332,3371
1332,3412
1332,3519
1332,3532
1332,3669
1332,3703
1332,3725
1332,3726
1332,3745
1332,3871
1332,3968
1332,4032
1332,4071
1332,4072
1332,4096
1332,4141
1332,4225
1332,4242
1332,4279
1332,4331
1332,4354
1332,4394
1332,4404
1332,4433
1332,4496
1332,4539
1332,4650
1332,4652
1332,4710
1332,4733
1332,4743
1332,4907
1333,1709
1333,3578
1333,4756
1334,1441
1334,2673
1334,2883
1334,3374
1334,4586
1335,3308
1335,3984
1335,4932
1336,1767
1336,4050
1337,2396
1337,2584
1338,1411
1338,1468
1338,1502
1338,1885
1338,3254
1338,3314
1338,3380
1338,3505
1338,3831
1338,4053
1338,4226
1340,1432
1340,1729
1340,1759
1340,1959
1340,2567
1340,2804
1340,4022
1340,4401
1340,4431
1340,4859
1340,4948
1341,1417
1341,2219
1341,2251
1341,2500
1341,2764
1341,3522
1341,3661
1341,4034
1341,5028
1342,2909
1342,3208
1342,3286
1342,3661
1342,3722
1342,4034
1346,2452
1346,3547
1347,1417
1347,1747
1347,2727
1347,2971
1347,3745
1347,4055
1347,4090
1348,2100
1348,2588
1348,5028
1349,1516
1349,1681
1349,2237
1349,2455
1349,2586
1351,1747
1351,1912
1351,2028
1352,1397
1352,1457
1352,1747
1352,2909
1352,3017
1352,3286
1352,3661
1352,3722
1352,4804
1352,4837
1353,4869
1355,3230
1357,3407
1358,1431
1358,1708
1358,3541
1360,4352
1362,2747
1363,2500
1363,2552
1363,3767
1363,4699
1364,4352
1365,4758
1367,1747
1367,2747
1367,3673
1367,4649
1367,4845
1368,4875
1370,2772
1370,3687
1371,3758
1371,4718
1373,1922
1373,2341
1373,2414
1373,4141
1373,4225
1373,4989
1376,2808
1376,3294
1376,3673
1376,4517
1376,4727
1378,1522
1378,2139
1378,3222
1378,3896
1379,5002
1380,2399
1380,3325
1380,3720
1381,1885
1381,3557
1382,2219
1382,2804
1383,1594
1383,1747
1383,1821
1383,2066
1383,2346
1383,2372
1383,3049
1383,4216
1383,4532
1383,4576
1383,4620
1383,4636
1383,4869
1383,4876
1383,4890
1383,4893
1383,4894
1383,5034
1384,1916
1384,1950
1384,2573
1384,2575
1384,2592
1384,2668
1384,3316
1384,3478
1384,3709
1384,4008
1384,4711
1384,4804
1384,4875
1384,4880
1384,5022
1385,5073
1386,2804
1391,4829
1392,2978
1394,3170
1394,3491
1395,1837
1395,2528
1395,2907
1395,2971
1395,3304
1395,3904
1397,1731
1397,3418
1397,3469
1397,3768
1397,3824
1397,4055
1398,2219
1400,3745
1400,4300
1401,1520
1401,1521
1401,1592
1401,1757
1401,2191
1401,2232
1401,2737
1401,4763
1401,4890
1404,2804
1404,3989
1405,1673
1405,2362
1405,2506
1405,2531
1405,3757
1405,4220
1406,4868
1407,1714
1407,2077
1407,3672
1407,5027
1410,1463
1410,2139
1410,3279
1410,4829
1410,4916
1410,5027
1411,1423
1411,1441
1411,1468
1411,1502
1411,1740
1411,2333
1411,2584
1411,2607
1411,2687
1411,2787
1411,2976
1411,3104
1411,3357
1411,3362
1411,3461
1411,3505
1411,3881
1411,3974
1411,3996
1411,4023
1411,4249
1411,4367
1411,4404
1411,4537
1411,4556
1412,1417
1412,2408
1413,1453
1413,2076
1413,2173
1413,2787
1413,3200
1413,3733
1413,4531
1413,4679
1413,4731
1413,4739
1414,2500
1414,3390
1414,3614
1414,4248
1417,1761
1417,1964
1417,2076
1417,2111
1417,2388
1417,2429
1417,2439
1417,2532
1417,2586
1417,2767
1417,3011
1417,3116
1417,3246
1417,3375
1417,3395
1417,3518
1417,3757
1417,3940
1417,3984
1417,3989
1417,4026
1417,4174
1417,4208
1417,4235
1417,4482
1417,4527
1417,4582
1417,4629
1417,4795
1417,5069
1418,2848
1418,3672
1419,2087
1419,3386
1419,3921
1422,2237
1422,3940
1424,1522
1424,1570
1424,1670
1424,1812
1424,1846
1424,1862
1424,1924
1424,1971
1424,2046
1424,2204
1424,2219
1424,2325
1424,2596
1424,2603
1424,3005
1424,3467
1424,3535
1424,3616
1424,3625
1424,3770
1424,3856
1424,4050
1424,4103
1424,4250
1424,4288
1424,4388
1424,4503
1424,4527
1424,4640
1424,4957
1424,5000
1425,1687
1425,2026
1425,2173
1425,2289
1425,2295
1425,2810
1425,3189
1425,3868
1425,3900
1425,3949
1425,3992
1425,4226
1425,4545
1426,2539
1426,4254
1427,5071
1428,1450
1428,1570
1428,1612
1428,1691
1428,2339
1428,2429
1428,2837
1428,4086
1428,4682
1430,3390
1430,3920
1430,4868
1431,1463
1431,1549
1431,1560
1431,1570
1431,1592
1431,1805
1431,1846
1431,1889
1431,1942
1431,2019
1431,2207
1431,2255
1431,2337
1431,2347
1431,2369
1431,2438
1431,2456
1431,2522
1431,2749
1431,2819
1431,2852
1431,2963
1431,2992
1431,3208
1431,3224
1431,3309
1431,3351
1431,3364
1431,3498
1431,3634
1431,3888
