row,col
1475,2978
1475,3235
1475,3578
1475,3946
1475,4055
1475,4534
1482,3518
1487,3734
1488,1924
1489,1521
1489,1729
1489,1759
1489,4948
1491,1573
1491,1669
1491,1883
1491,1918
1491,2330
1491,2429
1491,3033
1491,3634
1491,3968
1491,4300
1491,5047
1492,1737
1492,2641
1492,3194
1492,4353
1497,3519
1497,4590
1501,4055
1501,4673
1504,3559
1508,1522
1508,1809
1508,4574
1510,1928
1510,2128
1510,4078
1510,4572
1510,4856
1513,1874
1513,4975
1513,5061
1514,2375
1516,1649
1516,4726
1518,4790
1519,3819
1520,1692
1520,1705
1520,1731
1520,1789
1520,1837
1520,1886
1520,2041
1520,2348
1520,2367
1520,2570
1520,3255
1520,3578
1520,3617
1520,3720
1520,3909
1520,3973
1520,4034
1520,4084
1520,4313
1520,4353
1520,4527
1520,4591
1520,4661
1520,4819
1520,4825
1520,4826
1520,4840
1520,4861
1520,5021
1521,1729
1521,1759
1521,1909
1521,1959
1521,3356
1521,4353
1521,4401
1521,4905
1521,4948
1522,1570
1522,1709
1522,1809
1522,1837
1522,1861
1522,1874
1522,2041
1522,2133
1522,2139
1522,2191
1522,2237
1522,2364
1522,2367
1522,2388
1522,2414
1522,2423
1522,2560
1522,2586
1522,3133
1522,3336
1522,3418
1522,3495
1522,3497
1522,3651
1522,3683
1522,3708
1522,3720
1522,4034
1522,4353
1522,4527
1522,4551
1522,4574
1522,4677
1522,4819
1522,4840
1522,4901
1523,3308
1523,3429
1523,3763
1524,2039
1526,3420
1529,1769
1529,3195
1530,4370
1530,4714
1531,3519
1536,4437
1537,4262
1543,3661
1548,1908
1548,3608
1553,2531
1553,3470
1553,3491
1553,3675
1553,4354
1553,4969
1560,1708
1560,2121
1560,2593
1560,4882
1563,1897
1564,4354
1565,1567
1565,1754
1565,2209
1567,1647
1567,1683
1567,1747
1567,1757
1567,1761
1567,1790
1567,2009
1567,2021
1567,2022
1567,2046
1567,2272
1567,2275
1567,2439
1567,2453
1567,2641
1567,2648
1567,2741
1567,3251
1567,3300
1567,3722
1567,3787
1567,3823
1567,3879
1567,3881
1567,3916
1567,4332
1567,4404
1567,4406
1567,4527
1567,4905
1567,4908
1567,4976
1567,4997
1567,5069
1568,1701
1568,4673
1569,2219
1569,2330
1570,1597
1570,1691
1570,1765
1570,1837
1570,1886
1570,1987
1570,2139
1570,2184
1570,2339
1570,2388
1570,2586
1570,2718
1570,2727
1570,2737
1570,2747
1570,2971
1570,2998
1570,3005
1570,3145
1570,3194
1570,3239
1570,3578
1570,3852
1570,4034
1570,4153
1570,4397
1570,4451
1570,4591
1570,4967
1573,2429
1573,4802
1575,4097
1576,1636
1576,2071
1578,2413
1585,2086
1587,3114
1587,4055
1589,2292
1589,4111
1589,4587
1591,1598
1591,2013
1591,2096
1591,2137
1591,2292
1591,2367
1591,2687
1591,4527
1591,4587
1591,5019
1592,1681
1592,1731
1592,1745
1592,1754
1592,1789
1592,1837
1592,1886
1592,2126
1592,2139
1592,2237
1592,2262
1592,2312
1592,2586
1592,3578
1592,3745
1592,3869
1592,4028
1592,4162
1592,4527
1592,4825
1597,2262
1597,2570
1597,2575
1597,2823
1597,2886
1597,3634
1597,3881
1597,5027
1598,1636
1598,2013
1598,2137
1598,2292
1598,2312
1598,2536
1598,2737
1598,4587
1598,5019
1599,1908
1599,3519
1600,3205
1600,4171
1609,2851
1609,3416
1611,2219
1612,1691
1612,1701
1612,1728
1612,2339
1612,3771
1614,3090
1614,3241
1614,4241
1615,1780
1615,4445
1618,1896
1620,2326
1621,2687
1624,2037
1625,1740
1625,2865
1625,3722
1631,1769
1631,2105
1631,3301
1631,4248
1631,4996
1634,2747
1636,1709
1636,1969
1636,2013
1636,2041
1636,2139
1636,2292
1636,2609
1636,2736
1636,3634
1636,3720
1636,4907
1637,2195
1637,2451
1637,2736
1637,3495
1639,1703
1639,1760
1639,2039
1639,2111
1639,2408
1639,5091
1641,2241
1641,4332
1641,4575
1642,3113
1642,4810
1643,2320
1645,1760
1645,1969
1645,2519
1645,2929
1645,3141
1647,1673
1647,1924
1647,2071
1647,2128
1647,2500
1647,3286
1647,3661
1647,4353
1649,1837
1649,2212
1649,4825
1651,2003
1653,3814
1661,4915
1666,3846
1667,3948
1668,1924
1669,1692
1671,3353
1671,3492
1671,4377
1672,2415
1673,1681
1673,1964
1673,2145
1673,2704
1673,5021
1675,2456
1675,2826
1676,3791
1676,4262
1677,2687
1681,1709
1681,2276
1681,2704
1681,2850
1681,3385
1681,4385
1681,4440
1682,2286
1683,1769
1683,2320
1683,3846
1683,3945
1683,4386
1685,2133
1688,2032
1688,3173
1688,3603
1688,3818
1688,3840
1688,4354
1688,4907
1689,5090
1691,1728
1691,1745
1691,2339
1691,3615
1691,3634
1692,2495
1692,2506
1692,2575
1692,2886
1692,4819
1692,5027
1698,2826
1700,4837
1701,1723
1701,1727
1701,1800
1701,1896
1701,1926
1701,2165
1701,2233
1701,2329
1701,2335
1701,2914
1701,3074
1701,3126
1701,3391
1701,3491
1701,3677
1701,3796
1701,4188
1701,4260
1701,4262
1701,4354
1701,4513
1701,4520
1701,4589
1701,4685
1701,4831
1702,2261
1702,3806
1703,2111
1703,2219
1704,1766
1704,2226
1704,2991
1704,3972
1704,4889
1705,4003
1706,4416
1707,1924
1707,4623
1708,2593
1708,3035
1708,5025
1709,1886
1709,1986
1709,2021
1709,2309
1709,2374
1709,2421
1709,2536
1709,2575
1709,2737
1709,2972
1709,2995
1709,3212
1709,3356
1709,4353
1709,4673
1709,5019
1709,5032
1711,4382
1713,3537
1716,3451
1716,4114
1716,4436
1716,5016
1717,4377
1722,1896
1722,3920
1722,4354
1723,3286
1723,4075
1723,4330
1724,1804
1725,2820
1728,1865
1728,1918
1728,2048
1728,2212
1728,2736
1728,2748
1728,3222
1728,3395
1728,3451
1728,4388
1728,4587
1728,4806
1729,1759
1729,1959
1729,2210
1731,2128
1732,4673
1733,2606
1733,2999
1733,4055
1737,1908
1737,2001
1737,3672
1740,2687
1740,2968
1740,3325
1740,3351
1740,3495
1740,3505
1740,3578
1740,3743
1740,3996
1740,4091
1740,4324
1740,4440
1740,5017
1742,4055
1745,3118
1747,2022
1747,2128
1747,2195
1747,2271
1747,2316
1747,2410
1747,2456
1747,3092
1747,3286
1747,4647
1747,4649
1747,4692
1747,4743
1747,4832
1747,4855
1747,5069
1753,2219
1754,2021
1754,2128
1754,2142
1754,2191
1754,2219
1754,2575
1754,2727
1754,2787
1754,2909
1754,3286
1754,3451
1754,3614
1754,3722
1754,3854
1754,4028
1754,4083
1754,4661
1755,2500
1755,4481
1756,2401
1756,3854
1757,2213
1757,2396
1757,4167
1757,4819
1758,2071
1758,2909
1758,3286
1758,3390
1758,3722
1758,3920
1759,1959
1759,3350
1759,3976
1760,2228
1760,2320
1760,2398
1760,5090
1760,5092
1761,3325
1761,3722
1761,4950
1763,3802
1765,1886
1765,1954
1765,2139
1765,2258
1765,2367
1765,2388
1765,3325
1765,3578
1765,3947
1765,4440
1765,4527
1765,4819
1765,5076
1766,1951
1766,3582
1766,4404
1768,4431
1769,2702
1769,2966
1769,3205
1769,3491
1769,3530
1769,3676
1769,3791
1769,4349
1769,4462
1769,4612
1770,4437
1773,2276
1773,4246
1774,2747
1775,3101
1778,1909
1778,3149
1778,3933
1780,3753
1780,4445
1780,4460
1782,2570
1783,2279
1783,2495
1783,2506
1783,2626
1783,2656
1783,2727
1783,2747
1783,3672
1783,3962
1783,4423
1783,4851
1783,4965
1789,2045
1789,2549
1789,2981
1789,3491
1789,3951
1789,4669
1789,4841
1789,5001
1790,4055
1790,4097
1793,3118
1795,3535
1795,3687
1795,4637
1800,2500
1800,3689
1801,4003
1804,1842
1804,4055
1804,4404
1805,2699
1805,2893
1807,2105
1807,2540
1808,2685
1809,2199
1809,2206
1809,3560
1809,4574
1809,4953
1811,2219
1812,2284
1812,2325
1814,3356
1814,4959
1815,3409
1815,3506
1815,3553
1815,4055
1815,4079
1815,4756
1816,1868
1816,2195
1816,2315
1816,2362
1816,3362
1816,3380
1816,3734
1816,4849
1816,5080
1818,3718
1820,3518
1822,2261
1823,2902
1823,3525
1824,2880
1824,4055
1824,4790
1826,3183
1827,2874
1827,2965
1829,2219
1831,3243
1831,4324
1835,1924
1835,2071
1835,2128
1835,3286
1837,2142
1837,2292
1837,2432
1837,2575
1837,2737
1837,3261
1837,3518
1837,3896
1837,4739
1837,4795
1837,4961
1837,5025
1841,4097
1842,2027
1843,2992
1850,3672
1850,4637
1851,2398
1851,2816
1852,1924
1852,3222
1853,2133
1853,3686
1864,2139
1865,2214
1865,2528
1867,3519
1867,3622
1868,2650
1868,2697
1868,2955
1868,3380
1868,3734
1868,4876
1870,2003
1874,3672
1876,3877
1876,3901
1876,4007
1883,2079
1883,3200
1883,4594
1883,5047
1886,2139
1886,2396
1886,2854
1886,2907
1886,3492
1886,4141
1886,4225
1890,1951
1892,3350
1893,2658
1894,3286
1896,2150
1896,2165
1896,3186
1896,3725
1896,3920
1896,4097
1896,4188
1896,4354
1896,4520
1896,4907
1901,2219
1902,2237
1903,2429
1903,2534
1903,3020
1903,3410
1903,3491
1903,3492
1903,4872
1903,4968
1903,4969
1903,4972
1905,2743
1906,3996
1907,4097
1908,2001
1908,2850
1908,2854
1908,3491
1908,3745
1908,3872
1908,4055
1908,4300
1908,4400
1908,4511
1908,4803
1908,4969
1908,4999
1909,3149
1909,4509
1911,3148
1919,3390
1921,3804
1922,2341
1922,4141
1922,4225
1923,2292
1923,4587
1924,2035
1924,2388
1924,2397
1924,2439
1924,2453
1924,3094
1924,3251
1924,3286
1924,3787
1924,4146
1924,4419
1924,4539
1924,4646
1924,4908
1924,4997
1924,5069
1926,3672
1927,1965
1927,2745
1927,3710
1927,4715
1927,4872
1928,3286
1928,3847
1931,3650
1935,4080
1942,2852
1942,2909
1942,2992
1942,3224
1942,4162
1942,5018
1951,1987
1951,2995
1952,3157
1953,4539
1954,2258
1959,1963
1959,3935
1961,5092
1964,2226
1965,4715
1967,2785
1968,4753
1969,2237
1971,2325
1973,2239
1973,2909
1973,4121
1973,4392
1976,2451
1977,3720
1978,4121
1980,4566
1981,4645
1982,3386
1986,4055
1987,2362
1993,2291
1993,4717
1996,2236
2001,2364
2001,2404
2001,2722
2001,3503
2001,3733
2001,3996
2001,4061
2001,4367
2001,4500
2003,2994
2003,4097
2005,3672
2005,4218
2006,3722
2006,4724
2007,3195
2009,2128
2009,2219
2009,3390
2013,2137
2013,2292
2013,2312
2013,4587
2013,5019
2014,2041
2014,2352
2015,3088
2017,4669
2018,3236
2019,2255
2019,4300
2020,2029
2020,3286
2020,3326
2020,3787
2020,3849
2020,4697
2021,2208
2021,2396
2021,3306
2021,4819
2022,2128
2022,2388
2022,3916
2022,5076
2024,2128
2025,4797
2028,4645
2029,2850
2029,4055
2029,4294
2032,2206
2032,2737
2032,3814
2032,3896
2032,4561
2032,4852
2032,4914
2035,3390
2039,2320
2039,3031
2039,3754
2039,3841
2039,3877
2039,3935
2039,4716
2040,4462
2040,4795
2041,2100
2041,2123
2041,2137
2041,2142
2041,2296
2041,2737
2041,3506
2041,3817
2041,3946
2041,4434
2041,5079
2042,3500
2042,4526
2044,3720
2045,2139
2045,2237
2045,2746
2045,3578
2045,3720
2045,4055
2045,4313
2045,4385
2045,4703
2046,2071
2046,2128
2046,3578
2046,4491
2048,4404
2048,4795
2050,2133
2050,2341
2050,2991
2050,3827
2050,4097
2058,2729
2058,3720
2058,4819
2058,5021
2062,2111
2062,2320
2062,4248
2067,2085
2067,3872
2071,2100
2071,2388
2071,2429
2071,2432
2071,2439
2071,2453
2071,2526
2071,2980
2071,3090
2071,3251
2071,3722
2071,3856
2071,4100
2071,4183
2071,4184
2071,4225
2071,4437
2071,4527
2071,5025
2071,5069
2072,2111
2072,2215
2072,2809
2072,3672
2072,3753
2075,3166
2075,4915
2078,4055
2079,3002
2084,2281
2084,2400
2085,4055
2085,4756
2086,2913
2086,3268
2087,4249
2088,2596
2088,4463
2089,3410
2090,4353
2092,3506
2093,2118
2096,2292
2096,4353
2096,4587
2097,3149
2100,2237
2100,2451
2100,3325
2100,3336
2100,3351
2100,3495
2100,3743
2100,3972
2100,4091
2100,4326
2101,2219
2101,2339
2101,3224
2101,4645
2105,2311
2105,2320
2105,3144
2105,3846
2105,3901
2105,4172
2106,3672
2106,3823
2107,2219
2107,3018
2108,2994
2111,2241
2111,2320
2111,2579
2111,2870
2111,3846
2111,4248
2111,4686
2111,4955
2111,5056
2118,2432
2118,3518
2118,4551
2119,2524
2119,2965
2123,2364
2124,2523
2124,4430
2126,2278
2126,3634
2128,2388
2128,2439
2128,2641
2128,2648
2128,2741
2128,2909
2128,3081
2128,3251
2128,3300
2128,3494
2128,3722
2128,3787
2128,3840
2128,3890
2128,3968
2128,4185
2128,4301
2128,4406
2128,4527
2128,4905
2128,4908
2128,4974
2128,4976
2128,4997
2128,5069
2132,2332
2133,2362
2133,3491
2133,4959
2133,5085
2134,2225
2134,3263
2137,2943
2137,3634
2137,3857
2137,4353
2137,4527
2137,4587
2137,4819
2137,5019
2139,2208
2139,2276
2139,2396
2139,2402
2139,2536
2139,2737
2139,3094
2139,3279
2139,3283
2139,3350
2139,3356
2139,3449
2139,3578
2139,3857
2139,3944
2139,4344
2139,4440
2139,4547
2139,4566
2139,4739
2139,4819
2139,4970
2139,4975
2139,5021
2142,2736
2142,3720
2143,2687
2144,2687
2144,3088
2144,5027
2150,2497
2150,4907
2152,2212
2153,2212
2153,2362
2156,3255
2157,4058
2167,2212
2167,2902
2167,4716
2168,2212
2168,3614
2168,3854
2168,4837
2174,4590
2179,3286
2181,2251
2183,3446
2184,2699
2184,2893
2186,3754
2187,2362
2188,2747
2191,2206
2191,2224
2191,2279
2191,2558
2191,2570
2191,2727
2191,2736
2191,3325
2191,3572
2195,2362
2195,3362
2195,3841
2199,2206
2199,3004
2199,4574
2204,3634
2206,3827
2206,4012
2206,4953
2208,3061
2208,3396
2208,3446
2208,4583
2208,4665
2208,4715
2209,3286
2209,3780
2209,4213
2210,4399
2210,4905
2211,3446
2212,2429
2212,2736
2212,3792
2212,4837
2216,2418
2216,3578
2217,2237
2218,3578
2219,2261
2219,2268
2219,2318
2219,2418
2219,2429
2219,2439
2219,2453
2219,2467
2219,2469
2219,2519
2219,2604
2219,2628
2219,2650
2219,2762
2219,2808
2219,2949
2219,3016
2219,3081
2219,3120
2219,3147
2219,3216
2219,3221
2219,3235
2219,3244
2219,3251
2219,3418
2219,3890
2219,3968
2219,4646
2219,4697
2219,4713
2219,4739
2219,4802
2219,4846
2219,4905
2219,5069
2220,3995
2220,4554
2223,2641
2223,3579
2223,4117
2224,3141
2225,3263
2226,2272
2226,3088
2226,3634
2227,2260
2232,3872
2232,4846
2234,4144
2237,2276
2237,2337
2237,2404
2237,3506
2237,3608
2237,3817
2237,3920
2237,3946
2237,3976
2237,3995
2237,4028
2237,4523
2237,5025
2239,2586
2239,3756
2241,2320
2241,2327
2241,2659
2241,2807
2241,3144
2241,3423
2241,3860
2241,4248
2241,4352
2241,5056
2246,3909
2250,4059
2251,2619
2251,2794
2251,3240
2253,2261
2253,3826
2254,3410
2255,2773
2255,3033
2255,3518
2255,3519
2255,3968
2255,4594
2257,2443
2257,3286
2258,2388
2258,2456
2258,3780
2258,3916
2258,4762
2261,2362
2261,2432
2261,2454
2261,3565
2261,5076
2262,2823
2262,3213
2262,3235
2262,4578
2262,4802
2262,5027
2263,4259
2264,4116
2267,3780
2267,4185
2268,3165
2268,3306
2272,3649
2272,4110
2272,4249
2272,4517
2272,4663
2272,4685
2275,3500
2276,2432
2277,3578
2277,3634
2278,2312
2279,2570
2279,2727
2279,2902
2280,3672
2281,2383
2283,3519
2283,4436
2284,2729
2290,3578
2291,3495
2291,4167
2292,4587
2292,5019
2295,2523
2296,4353
2300,3672
2300,4637
2307,4353
2309,2374
2309,2398
2309,3149
2312,3034
2312,3385
2312,3794
2312,4585
2315,3390
2315,4820
2317,3795
2320,3144
2320,5091
2325,2596
2325,3038
2325,4250
2327,3718
2329,4664
2330,3634
2330,3890
2334,2976
2337,2362
2337,2414
2337,3651
2337,3976
2337,4055
2338,2808
2339,2792
2339,2893
2339,2998
2339,3222
2339,3771
2339,3852
2339,4173
2339,4615
2341,4989
2345,2584
2347,4055
2348,2432
2348,2528
2348,4447
2350,2584
2351,3451
2352,3285
2352,4079
2353,2616
2356,3461
2357,3672
2357,4795
2362,2369
2362,3307
2362,3380
2362,3461
2362,3541
2362,3734
2362,3896
2362,4055
2362,4063
2362,4249
2362,4714
2362,4849
2366,2576
2367,2536
2367,2812
2368,2553
2368,4718
2368,4850
2368,4976
2369,2586
2369,2699
2369,2893
2369,4820
2369,4946
2370,4341
2371,3351
2374,3356
2380,4173
2380,4249
2382,2808
2388,2456
2388,3286
2388,3418
2388,3968
2395,2910
2395,3689
2395,3938
2395,4034
2395,4153
2395,4385
2396,2536
2396,2871
2396,2907
2396,3857
2396,4034
2396,4344
2396,4767
2396,5021
2397,4397
2398,2943
2398,3149
2398,3537
2398,4767
2398,5079
2401,3854
2404,3672
2404,4511
2404,5027
2412,3826
2413,3222
2414,3725
2415,4034
2418,3403
2418,4055
2425,2587
2428,2458
2428,3286
2428,4316
2428,4977
2429,3094
2429,3286
2429,4846
2431,2737
2432,3651
2432,5027
2433,4004
2434,4837
2434,4950
2435,2943
2438,3541
2439,2909
2439,3286
2439,3722
2441,2452
2442,2909
2442,3390
2442,3518
2445,4837
2453,2808
2453,2909
2453,3286
2453,3722
2455,3506
2455,3680
2456,3916
2456,3968
2457,3519
2457,4225
2458,3500
2458,3522
2458,3974
2458,4037
2458,4590
2458,4714
2458,4876
2458,5080
2459,3296
2460,4055
2463,3996
2468,3423
2468,4352
2469,2727
2488,2687
2488,3331
2488,3559
2489,3118
2489,3390
2495,4097
2495,4392
2497,3519
2499,3325
2499,3634
2499,4329
2500,2570
2500,2687
2500,2909
2500,3251
2500,3300
2500,3661
2500,3722
2500,3781
2500,3944
2500,4527
2500,4928
2500,4989
2500,5004
2505,2992
2505,3004
2505,3350
2506,4079
2506,4097
2512,3491
2519,2747
2519,3401
2519,4294
2519,5064
2523,2606
2523,3519
2523,4430
2523,4487
2527,3518
2527,3621
2527,3857
2527,4344
2528,2971
2528,3451
2528,3578
2528,3603
2528,4055
2529,3371
2531,2854
2531,3672
2531,5027
2536,2609
2536,2729
2536,4819
2537,4717
2549,3990
2549,4574
2551,4789
2552,3371
2552,3661
2553,3336
2558,2893
2558,4055
2560,3353
2562,3288
2567,3492
2567,4901
2568,4527
2570,2747
2570,2917
2570,3390
2570,3634
2570,5025
2575,3578
2575,3656
2575,4162
2575,4551
2579,3720
2579,4296
2579,4456
2584,3679
2584,4638
2584,4766
2586,3133
2586,3222
2586,3286
2586,3390
2586,3722
2586,3896
2586,3944
2593,3805
2596,2747
2606,2764
2606,2943
2606,4430
2609,3881
2609,4055
2609,4551
2609,4718
2619,4758
2625,3519
2625,4714
2627,4688
2632,3675
2632,4473
2632,4846
2633,3798
2641,4117
2646,2747
2646,3371
2646,3578
2646,4055
2646,4756
2650,3183
2650,3831
2650,4317
2659,3205
2659,5091
2660,4590
2661,3578
2661,4055
2661,4756
2663,4445
2671,2719
2671,4293
2671,4907
2672,2705
2678,4240
2683,3535
2683,3687
2686,4055
2687,3005
2687,3090
2687,3357
2687,3505
2687,3850
2687,3996
2687,4023
2687,4172
2687,4367
2687,4437
2687,4587
2687,5076
2688,3996
2696,4173
2697,4648
2698,4097
2699,3385
2699,3968
2700,4055
2701,2747
2704,3802
2710,3672
2711,2747
2711,3226
2711,3806
2713,3510
2717,3578
2718,3852
2719,2747
2719,3730
2719,4293
2722,2941
2727,4090
2729,3449
2729,4055
2736,3614
2736,4715
2736,4837
2737,3720
2737,4481
2737,4694
2737,4819
2738,3672
2740,3311
2740,3942
2740,4330
2740,5008
2740,5071
2741,3371
2742,5080
2744,2747
2745,4872
2746,3118
2746,3661
2746,3946
2746,4353
2747,2896
2747,2990
2747,3020
2747,3023
2747,3062
2747,3075
2747,3102
2747,3112
2747,3126
2747,3157
2747,3159
2747,3182
2747,3215
2747,3367
2747,3403
2747,3405
2747,3448
2747,3456
2747,3467
2747,3538
2747,3540
2747,3560
2747,3688
2747,3718
2747,3764
2747,3839
2747,3859
2747,3906
2747,3925
2747,4022
2747,4075
2747,4076
2747,4091
2747,4138
2747,4242
2747,4302
2747,4325
2747,4380
2747,4385
2747,4454
2747,4470
2747,4539
2747,4632
2747,4635
2747,4687
2747,4819
2747,4882
2747,4929
2747,4936
2747,5008
2747,5051
2747,5076
2753,3881
2757,3486
2757,3606
2757,3697
2757,4702
2764,3186
2764,4287
2764,4430
2765,3371
2765,4300
2765,4594
2776,4467
2778,3061
2783,3350
2784,4969
2786,3672
2787,3505
2787,3881
2787,4153
2790,3672
2792,3495
2792,3743
2793,3335
2798,3371
2800,3578
2800,4055
2800,4726
2807,3149
2808,5069
2812,3795
2813,3380
2814,2909
2814,3722
2819,3141
2819,3224
2819,3364
2819,4162
2819,4817
2821,3325
2823,3213
2823,3235
2823,4578
2826,2909
2828,3038
2833,2934
2839,3371
2841,4808
2843,4715
2844,3491
2846,3058
2846,3371
2846,3697
2851,3371
2851,4536
2852,2992
2852,3224
2852,3683
2852,4162
2852,5018
2854,3672
2854,3970
2854,3999
2857,4153
2865,3225
2865,3437
2865,3563
2865,4714
2866,3061
2866,3974
2866,4501
2870,3672
2871,3578
2871,3677
2878,3541
2878,3672
2878,4404
2881,4777
2883,3226
2883,3492
2883,3734
2883,5012
2893,3286
2893,3865
2897,4404
2900,4726
2907,2971
2907,4220
2909,3418
2909,3722
2909,3920
2909,3968
2909,4527
2909,4697
2909,4933
2910,3159
2910,3594
2910,4303
2911,3996
2913,3268
2913,4055
2913,4333
2913,4920
2924,3661
2935,3944
2935,4819
2941,3139
2943,2971
2943,4153
2943,4851
2943,5079
2947,5091
2951,4718
2954,3371
2954,3720
2954,4313
2955,3371
2957,4817
2963,3565
2963,4850
2966,3205
2966,4462
2967,4172
2971,3689
2971,4090
2971,4385
2972,4028
2972,4034
2981,3734
2988,3672
2990,3152
2991,4173
2991,4764
2992,3224
2992,3683
2992,4055
2992,4083
2992,4162
2992,5018
2998,4251
2998,5070
3000,3578
3000,3976
3004,3350
3005,4574
3006,3492
3006,4114
3011,3286
3020,3491
3029,3063
3030,3720
3031,4127
3034,4003
3034,4837
3058,3491
3061,3227
3061,4294
3061,4901
3061,4954
3061,5075
3063,3195
3068,4996
3069,4819
3074,3510
3074,3579
3074,3614
3079,4583
3088,3183
3088,3679
3088,3720
3092,4287
3094,4146
3094,4819
3102,4975
3104,3622
3109,4837
3113,3718
3113,4859
3117,3491
3117,3872
3117,4240
3118,3519
3118,3578
3118,3708
3118,4527
3133,3325
3133,3651
3138,3371
3141,4817
3144,3846
3145,3390
3148,3286
3148,5071
3149,3356
3149,3791
3149,3940
3149,5079
3153,3733
3156,4430
3157,3768
3157,4587
3161,3350
3167,4837
3171,3369
3172,3559
3173,4366
3185,3578
3186,4097
3186,4354
3187,4153
3193,3672
3193,3841
3193,5079
3195,4351
3196,4527
3197,3578
3197,3669
3197,3683
3197,4055
3200,3263
3205,3791
3205,4462
3210,4808
3213,3235
3213,3634
3213,3708
3215,3371
3216,4765
3222,3771
3222,4039
3224,3364
3224,3683
3224,4083
3224,4162
3224,5018
3225,3686
3226,3565
3226,3806
3226,3831
3226,5012
3228,3371
3228,3826
3232,3371
3232,3537
3232,3560
3233,3371
3235,3634
3235,4578
3239,3881
3239,4034
3243,4718
3244,4091
3248,4886
3251,3286
3255,3791
3255,3822
3255,4462
3255,4735
3258,4983
3261,3972
3268,4920
3269,5092
3278,5071
3279,4351
3279,4509
3279,4510
3286,3411
3286,3555
3286,3655
3286,3787
3286,4007
3286,4075
3286,4723
3286,4739
3286,4766
3286,5004
3286,5069
3296,3371
3297,4716
3298,3877
3301,4257
3301,4718
3305,4055
3308,3655
3308,3677
3325,3559
3325,4090
3326,3786
3328,3657
3328,3896
3329,4758
3330,4799
3331,4232
3336,3687
3350,3385
3350,3826
3353,3935
3355,4353
3356,4402
3359,3720
3360,3920
3362,3380
3362,3734
3362,3806
3362,4023
3362,4510
3362,5080
3364,4162
3364,5018
3366,3505
3371,3763
3371,4031
3371,4447
3371,4461
3371,4861
3380,3563
3380,3734
3387,4703
3390,3745
3390,3760
3390,3856
3390,3920
3390,3981
3390,3995
3390,4153
3390,4235
3390,4739
3390,4764
3390,4781
3390,5019
3390,5069
3392,3672
3392,4314
3396,3519
3396,5016
3398,4017
3402,3578
3402,4718
3402,4756
3403,3920
3405,4955
3409,3413
3409,3506
3409,3578
3409,4055
3410,4920
3415,4590
3418,3722
3418,3916
3418,4527
3423,3543
3433,3672
3438,3819
3438,4021
3442,3700
3446,3673
3446,4718
3446,5005
3448,4210
3449,4003
3449,4380
3451,3673
3451,3746
3451,4215
3451,4635
3451,4678
3451,4787
3451,4954
3454,3578
3454,4055
3455,4913
3467,4915
3471,3822
3471,3869
3471,4462
3471,4735
3486,3518
3486,3697
3486,4702
3491,3560
3491,3578
3491,3646
3491,3654
3491,3689
3491,3733
3491,3806
3491,3973
3491,4091
3491,4514
3491,4762
3491,4846
3491,5016
3491,5077
3491,5083
3492,4390
3492,5080
3493,4415
3494,3519
3495,3896
3500,3519
3500,3921
3500,3938
3500,4642
3501,3672
3503,3881
3505,3850
3505,4766
3505,5076
3506,4826
3508,3954
3508,4114
3510,3614
3510,3814
3510,3817
3510,4077
3518,3523
3518,3559
3518,4262
3518,4401
3519,3559
3519,3675
3519,3752
3519,4009
3519,4077
3519,4116
3519,4187
3519,4237
3519,4242
3519,4251
3519,4537
3519,4632
3519,4728
3519,4746
3519,4830
3522,5070
3523,4114
3532,3672
3532,4574
3537,5079
3540,3603
3540,3697
3541,3888
3541,4646
3541,4759
3543,4163
3544,3720
3551,3687
3551,4172
3553,4952
3559,4237
3561,3937
3561,4055
3565,3734
3565,3806
3565,3831
3565,3866
3565,4510
3565,4637
3565,4849
3565,5080
3572,3687
3572,3938
3572,5019
3572,5025
3577,3980
3577,4055
3578,3720
3578,3763
3578,3817
3578,4079
3578,4100
3578,4564
3578,4688
3578,4739
3578,4756
3578,4901
3578,5080
3579,3614
3579,4117
3579,4718
3584,4121
3601,4718
3603,3818
3603,4710
3614,3722
3614,3854
3614,4673
3614,4795
3617,3996
3621,4849
3621,5017
3634,4055
3634,4086
3634,4473
3634,4585
3634,4830
3634,4940
3646,4401
3646,4645
3649,4436
3649,4903
3654,4225
3661,3722
3661,3964
3661,4275
3661,4301
3661,4527
3661,4534
3661,4590
3661,4642
3661,4766
3661,4795
3661,4819
3669,4447
3672,3756
3672,3872
3672,3964
3672,4055
3672,4066
3672,4164
3672,4185
3672,4244
3672,4344
3672,4367
3672,4423
3672,4425
3672,4459
3672,4461
3672,4511
3672,4610
3672,4632
3672,4646
3672,4673
3672,5027
3672,5070
3672,5079
3673,3763
3673,4351
3675,4003
3676,4249
3683,4162
3683,4344
3683,4579
3685,4344
3686,3968
3687,3720
3687,3745
3687,4663
3689,3938
3689,4385
3695,4249
3697,5071
3700,3996
3700,4437
3713,4830
3716,4079
3720,3863
3720,3865
3720,4466
3720,4726
3720,4819
3720,4936
3720,5003
3722,3861
3722,3877
3722,3920
3722,4153
3722,4185
3722,4231
3722,4268
3722,4301
3722,4338
3722,4527
3722,4697
3722,4933
3725,4354
3728,4273
3733,5027
3734,3831
3734,4055
3734,4109
3734,4173
3734,4849
3734,4857
3734,5061
3734,5080
3745,3964
3753,3860
3753,4001
3753,4460
3755,3826
3763,4551
3763,4756
3763,4825
3768,4506
3768,4840
3769,4715
3771,4404
