row,col
1431,3435
1431,3498
1431,3515
1431,3586
1431,3634
1431,3674
1431,3782
1431,3868
1431,3888
1431,3900
1431,3949
1431,4094
1431,4288
1431,4317
1431,4438
1431,4525
1431,4563
1431,4597
1431,4614
1431,4646
1431,4663
1431,4775
1431,4816
1431,4868
1431,4874
1431,4897
1431,4947
1431,5018
1431,5060
1432,1768
1432,3350
1432,3441
1432,3672
1432,4448
1435,3056
1436,1924
1436,2849
1436,5054
1437,1740
1437,2452
1438,1633
1438,3678
1438,4242
1439,3661
1439,4399
1439,4508
1441,1994
1441,2077
1441,2341
1441,2350
1441,2584
1441,2687
1441,2787
1441,2945
1441,3010
1441,3176
1441,3254
1441,3362
1441,3505
1441,3850
1441,4023
1441,4367
1441,4541
1441,4638
1441,4772
1441,4942
1441,5076
1442,2264
1443,1576
1443,1688
1443,1896
1443,2050
1443,2150
1443,2325
1443,2991
1443,3852
1443,3885
1443,3931
1443,4366
1443,4410
1443,4536
1443,4764
1443,4801
1443,4989
1443,5002
1444,1701
1444,2343
1444,2543
1444,3094
1444,3733
1444,4633
1446,4224
1447,2571
1448,2005
1448,2620
1449,4477
1450,1612
1450,1704
1450,1874
1450,2402
1450,4313
1450,4385
1450,4733
1452,1778
1452,1909
1452,2097
1452,3149
1452,3356
1452,3378
1452,3933
1452,4140
1452,5016
1453,2903
1453,4837
1454,2219
1457,1461
1457,1503
1457,1612
1457,1747
1457,1761
1457,1884
1457,1941
1457,1950
1457,2100
1457,2173
1457,2262
1457,2276
1457,2306
1457,2339
1457,2451
1457,2707
1457,2772
1457,3056
1457,3348
1457,3376
1457,3464
1457,4050
1457,4055
1457,4278
1457,4422
1457,4803
1458,1565
1458,2092
1458,2713
1458,3266
1458,3795
1460,1612
1460,2339
1460,2991
1460,4404
1460,4422
1460,4546
1460,4623
1460,4637
1461,1633
1461,1637
1461,1739
1461,1895
1461,1908
1461,1950
1461,1964
1461,2161
1461,2339
1461,2377
1461,2451
1461,2860
1461,2916
1461,3189
1461,3325
1461,3416
1461,3672
1461,3683
1461,3709
1461,3743
1461,4034
1461,4044
1461,4112
1461,4251
1461,4287
1461,4333
1461,4339
1461,4358
1461,4440
1461,4455
1461,4842
1461,4868
1461,4920
1461,4948
1461,5058
1462,2456
1462,4220
1463,1837
1463,2011
1463,2255
1463,3208
1463,4333
1463,4868
1464,4718
1467,1500
1467,1520
1467,1554
1467,1757
1467,2058
1467,2137
1467,2355
1467,2414
1467,2428
1467,2510
1467,2588
1467,2699
1467,2875
1467,2928
1467,3132
1467,3593
1467,3626
1467,3727
1467,3795
1467,4288
1467,4316
1467,4490
1467,4895
1467,4899
1467,4954
1467,5029
1468,1868
1468,1869
1468,1885
1468,2253
1468,2261
1468,2362
1468,2687
1468,2729
1468,2945
1468,3061
1468,3254
1468,3390
1468,3505
1468,3831
1468,4226
1468,4626
1468,4785
1468,4998
1468,5076
1469,1500
1469,1520
1469,2058
1469,2188
1469,2496
1469,2510
1469,2575
1469,2707
1469,2729
1469,2732
1469,3277
1469,3348
1469,3483
1469,3593
1469,4143
1469,4288
1469,4503
1469,4849
1469,4861
1469,4895
1469,4899
1470,1775
1470,2041
1470,3557
1475,1765
1475,2395
1475,2491
1475,2772
1475,2853
1475,2889
1475,2978
1475,3235
1475,3578
1475,3910
1475,4055
1475,4534
1475,4607
1476,1619
1476,1656
1477,1656
1480,1701
1481,3010
1482,3518
1485,2740
1485,3056
1485,3674
1485,3949
1487,3734
1488,1924
1489,4119
1489,4125
1489,4948
1490,1604
1491,1573
1491,1669
1491,1883
1491,2330
1491,2429
1491,2465
1491,2543
1491,2765
1491,2837
1491,3033
1491,3348
1491,3728
1491,4108
1491,4300
1491,4339
1491,5047
1492,1737
1492,2641
1492,2933
1492,3194
1492,4353
1492,4418
1493,1567
1493,3578
1493,4055
1493,4331
1493,4747
1493,4975
1495,2663
1495,3637
1496,2219
1496,4791
1497,3519
1497,4590
1497,4895
1497,5002
1500,1709
1500,1767
1500,2108
1500,2139
1500,2191
1500,2362
1500,2570
1500,2707
1500,3019
1500,3720
1500,4157
1500,4353
1500,4567
1500,4975
1500,5076
1501,1656
1502,1816
1502,1868
1502,1885
1502,2362
1502,2650
1502,2742
1502,2813
1502,2945
1502,3107
1502,3226
1502,3254
1502,3362
1502,3380
1502,3492
1502,3565
1502,3734
1502,3831
1502,3866
1502,4626
1502,4827
1502,4876
1502,4978
1502,4998
1502,5076
1503,1650
1503,1665
1503,1886
1503,2212
1503,2367
1503,2560
1503,2566
1503,2586
1503,2699
1503,2712
1503,3578
1503,4319
1503,4344
1503,4353
1503,4377
1503,4526
1503,4694
1503,4826
1504,1866
1504,3559
1505,2727
1505,2740
1505,3184
1505,4114
1506,1956
1506,3010
1506,3178
1506,3682
1507,3294
1507,3333
1508,2549
1508,3924
1508,3990
1508,4574
1508,4953
1509,3198
1510,1928
1510,2128
1510,4078
1510,4153
1510,4572
1510,4856
1511,2220
1513,1874
1513,4975
1513,5061
1514,4726
1516,2034
1516,2615
1516,3208
1516,3348
1516,3782
1516,4726
1518,4790
1519,3819
1519,3829
1520,1705
1520,1731
1520,1770
1520,1789
1520,1837
1520,2041
1520,2348
1520,3255
1520,3593
1520,3617
1520,3619
1520,3720
1520,3973
1520,4034
1520,4143
1520,4156
1520,4339
1520,4591
1520,4825
1520,4840
1520,4861
1520,5021
1521,3193
1521,3356
1521,4353
1521,4401
1523,2105
1523,3308
1523,3429
1523,3763
1524,2105
1524,2235
1524,2579
1524,3625
1524,4761
1524,5056
1526,3420
1527,2212
1527,2560
1527,3423
1527,3682
1527,4293
1528,2563
1528,2747
1528,4566
1529,1769
1529,2930
1529,4936
1530,4370
1530,4475
1530,4611
1530,4714
1531,3519
1532,4161
1533,4676
1535,3578
1535,4761
1536,4437
1537,4262
1542,1631
1542,2529
1542,3156
1542,3883
1542,4432
1543,3661
1547,3949
1547,4868
1547,4947
1548,1739
1548,1908
1548,1909
1548,2237
1548,2433
1548,2513
1548,2514
1548,3608
1548,3737
1548,3757
1548,3885
1549,3541
1549,4500
1549,4850
1550,1555
1550,1591
1550,1598
1550,1636
1550,2096
1550,2137
1550,2292
1550,2460
1550,4587
1550,5019
1551,3924
1553,2531
1553,3374
1553,3491
1553,3675
1553,4354
1553,4969
1554,1757
1554,3176
1555,1598
1555,1636
1555,2013
1555,2096
1555,2292
1555,2922
1555,3891
1555,4585
1555,4587
1556,4251
1558,3207
1558,4220
1558,4249
1559,2902
1560,1665
1560,1708
1560,1846
1560,2563
1560,2593
1560,4726
1560,4882
1561,1765
1561,2338
1561,2412
1561,2707
1561,2808
1563,1897
1564,3461
1564,4354
1565,1567
1565,1581
1565,1754
1565,2209
1565,2291
1565,2522
1565,2789
1565,3206
1565,3286
1565,3574
1565,4102
1565,4230
1565,4312
1565,4919
1566,4590
1567,1647
1567,1683
1567,1747
1567,1757
1567,1761
1567,1790
1567,2001
1567,2009
1567,2021
1567,2046
1567,2073
1567,2272
1567,2275
1567,2439
1567,2453
1567,2648
1567,2741
1567,3251
1567,3490
1567,3722
1567,3765
1567,3787
1567,3823
1567,3839
1567,3916
1567,3938
1567,3977
1567,4045
1567,4206
1567,4332
1567,4465
1567,4527
1567,4577
1567,4606
1567,4905
1567,4908
1567,4976
1567,4997
1568,1701
1569,2219
1569,2330
1569,3696
1570,1597
1570,1691
1570,1765
1570,1837
1570,1846
1570,1886
1570,1887
1570,1889
1570,2139
1570,2171
1570,2184
1570,2231
1570,2339
1570,2388
1570,2472
1570,2545
1570,2563
1570,2586
1570,2635
1570,2707
1570,2714
1570,2718
1570,2724
1570,2727
1570,2737
1570,2747
1570,2803
1570,2817
1570,2927
1570,2998
1570,3005
1570,3208
1570,3239
1570,3348
1570,3578
1570,3674
1570,3678
1570,3852
1570,3899
1570,3957
1570,4034
1570,4153
1570,4288
1570,4306
1570,4397
1570,4422
1570,4451
1570,4475
1570,4591
1570,4749
1570,4919
1570,4967
1570,4986
1570,5081
1571,1581
1572,1598
1572,1709
1572,3010
1572,3374
1572,3728
1573,2429
1573,2543
1573,3686
1573,4339
1573,4537
1573,4802
1576,2071
1576,3376
1576,4246
1576,4333
1576,4801
1576,5002
1577,1792
1577,2262
1577,2823
1577,3119
1577,3235
1577,4042
1577,4578
1578,2413
1578,2695
1578,3274
1578,3402
1578,3629
1578,3707
1578,4249
1578,4316
1578,4472
1580,2362
1580,3904
1581,1757
1581,1918
1581,2128
1581,2131
1581,2219
1581,2522
1581,2675
1581,3164
1581,3286
1581,3316
1581,4300
1581,4965
1582,3390
1582,4200
1582,5058
1583,4956
1585,2086
1587,3114
1588,4293
1588,4412
1588,4915
1589,1604
1589,2292
1589,2519
1589,3597
1589,4111
1589,4587
1590,1709
1590,2309
1590,2374
1590,3193
1590,3277
1590,3356
1590,4114
1590,4136
1590,4140
1590,4488
1590,4709
1591,1598
1591,1636
1591,2096
1591,2292
1591,2367
1591,2687
1591,4585
1591,4587
1591,5019
1592,1745
1592,1754
1592,1789
1592,1886
1592,2054
1592,2126
1592,2281
1592,2312
1592,2517
1592,2722
1592,3432
1592,3578
1592,3745
1592,3863
1592,4663
1592,4840
1597,2262
1597,2570
1597,2575
1597,2823
1597,2886
1597,3348
1597,3634
1597,3881
1597,5027
1598,2013
1598,2137
1598,2292
1598,2312
1598,2373
1598,2387
1598,2707
1598,2737
1598,2853
1598,2922
1598,3489
1598,3929
1598,4490
1598,4585
1598,4587
1598,4749
1598,4895
1598,5019
1599,1908
1599,3519
1600,3205
1600,4171
1601,1837
1601,2139
1601,3010
1601,3273
1601,3374
1602,4312
1603,4917
1604,3186
1604,3597
1604,3891
1605,3808
1607,4092
1607,4225
1608,3400
1609,3416
1609,3672
1609,4455
1609,4536
1609,5020
1610,2566
1611,2219
1612,1691
1612,1701
1612,1766
1612,1862
1612,1884
1612,1906
1612,2339
1612,2406
1612,2417
1612,2539
1612,2635
1612,2897
1612,3145
1612,3771
1612,3949
1612,3971
1612,3972
1612,4069
1612,4095
1612,4249
1612,4363
1612,4422
1612,4475
1612,4862
1614,4241
1615,1780
1615,2487
1615,4445
1615,4460
1617,4350
1618,1896
1618,4285
1618,4350
1620,2326
1623,2219
1623,2295
1625,1740
1625,2500
1625,2865
1625,3348
1625,3722
1625,4721
1628,1643
1630,3578
1631,1769
1631,2105
1631,2694
1631,3301
1631,3681
1631,4248
1631,4996
1632,2781
1633,1811
1633,2269
1633,3416
1633,3683
1633,3757
1633,3852
1633,3910
1633,4030
1633,4579
1634,2747
1636,1709
1636,2367
1636,2609
1636,2683
1636,3489
1636,3578
1636,3634
1636,4585
1636,4907
1636,5019
1637,2195
1637,2198
1637,2451
1637,2594
1637,2673
1637,2736
1637,2852
1637,3273
1637,3734
1637,3913
1637,3996
1637,4034
1637,4104
1637,4358
1637,4849
1637,4966
1638,4718
1639,1703
1639,1854
1639,2068
1639,2111
1639,2241
1639,2408
1639,2923
1639,2946
1639,3100
1639,3753
1639,3984
1639,4761
1639,4924
1639,5056
1639,5091
1641,2241
1641,4332
1641,4420
1641,4575
1642,4064
1642,4810
1643,2320
1644,2592
1645,1760
1645,1969
1645,2519
1645,2929
1645,3141
1645,4307
1645,4536
1646,2345
1647,1673
1647,1924
1647,2071
1647,2500
1647,3286
1647,3661
1647,4353
1648,1903
1648,1909
1648,2454
1648,2627
1648,3020
1648,3643
1648,4872
1649,1837
1649,2212
1649,4825
1651,2003
1653,2206
1653,3814
1653,4737
1655,2747
1656,1812
1656,1971
1656,2325
1656,2630
1656,2637
1656,2802
1656,2876
1656,2960
1656,4472
1656,4503
1656,4560
1656,4807
1656,5084
1657,2466
1657,3722
1658,5054
1659,2297
1661,2765
1661,2769
1661,3728
1661,4915
1662,4761
1664,1903
1665,1969
1665,2191
1665,2491
1665,2588
1665,2772
1665,2889
1665,4319
1666,3846
1667,2105
1667,2494
1667,2747
1667,3388
1667,3681
1667,3948
1668,1924
1669,1692
1669,2506
1670,2556
1670,4557
1671,2928
1671,3219
1671,3353
1671,3371
1671,3492
1671,4377
1671,4422
1671,5028
1672,2415
1673,1681
1673,1739
1673,1908
1673,1964
1673,2001
1673,2145
1673,2704
1673,2860
1673,3427
1673,3757
1673,3885
1673,5021
1674,2765
1675,2456
1675,2826
1676,2966
1676,3791
1676,4262
1676,4619
1677,3513
1677,4637
1678,2001
1678,3376
1678,3416
1678,4455
1679,3508
1680,2026
1680,2266
1680,2472
1680,3390
1680,4947
1680,4966
1681,1709
1681,1762
1681,2034
1681,2276
1681,2355
1681,2487
1681,2704
1681,3176
1681,3208
1681,3439
1681,3626
1681,3721
1681,4385
1681,4440
1681,4684
1682,2286
1683,1769
1683,2219
1683,2320
1683,2769
1683,2858
1683,3564
1683,3757
1683,3846
1683,3945
1683,4386
1683,4761
1683,4847
1683,4929
1683,4955
1684,1796
1684,2043
1684,2973
1684,3601
1684,3682
1685,2635
1685,4644
1687,1889
1687,2173
1687,2197
1687,3056
1687,3129
1687,3674
1687,3949
1687,3992
1687,4597
1687,4775
1687,4868
1687,4947
1688,1887
1688,2032
1688,2043
1688,2050
1688,2206
1688,2396
1688,3173
1688,3603
1688,3683
1688,3758
1688,3818
1688,3840
1688,3913
1688,4354
1688,4475
1688,4557
1688,4907
1689,5028
1689,5090
1690,5035
1691,1745
1691,2339
1691,3634
1691,4050
1691,4593
1692,2491
1692,2495
1692,2886
1692,4819
1692,5027
1693,2687
1694,2747
1695,1702
1695,1704
1695,2261
1695,2883
1695,2945
1695,3189
1695,3226
1695,3286
1695,3674
1695,3727
1695,3806
1695,4085
1695,4422
1695,4475
1695,4827
1697,2198
1697,2385
1697,3010
1697,3840
1697,3913
1698,2826
1698,3255
1698,3822
1701,1727
1701,1800
1701,1896
1701,1926
1701,2165
1701,2233
1701,2329
1701,2465
1701,2508
1701,2730
1701,2914
1701,3074
1701,3126
1701,3145
1701,3218
1701,3316
1701,3391
1701,3402
1701,3491
1701,3633
1701,4188
1701,4203
1701,4354
1701,4410
1701,4475
1701,4513
1701,4520
1701,4589
1701,4685
1701,4751
1701,4831
1701,5067
1702,2261
1702,3806
1703,2073
1703,2111
1703,2219
1704,1766
1704,2417
1704,2991
1704,3886
1704,4306
1704,4363
1704,4889
1705,3626
1705,4003
1706,4416
1707,3274
1707,4623
1708,2593
1708,3035
1708,3071
1708,3347
1708,3596
1708,4726
1708,5025
1709,1880
1709,1886
1709,1986
1709,2021
1709,2034
1709,2309
1709,2374
1709,2387
1709,2491
1709,2522
1709,2536
1709,2675
1709,2707
1709,2737
1709,2889
1709,2939
1709,2972
1709,2995
1709,3043
1709,3193
1709,3212
1709,3348
1709,3356
1709,3593
1709,3626
1709,3807
1709,3929
1709,4048
1709,4108
1709,4136
1709,4140
1709,4179
1709,4353
1709,4393
1709,4503
1709,4709
1709,4749
1709,4899
1709,5019
1709,5032
1710,1912
1711,4382
1715,5054
1716,3451
1716,4114
1716,4436
1716,5002
1716,5016
1717,4377
1720,2001
1720,3597
1721,3955
1721,4667
1721,4895
1722,1896
1722,3920
1722,4354
1723,3368
1723,4075
1723,4281
1723,4330
1723,4526
1723,4590
1723,5016
1725,2820
1727,2747
1727,4235
1728,1865
1728,2034
1728,2048
1728,2675
1728,2928
1728,3799
1728,4388
1731,2707
1731,2832
1731,2849
1731,2875
1731,3348
1731,3593
1731,4288
1731,4567
1731,4919
1733,2606
1733,2999
1733,3100
1733,3597
1733,4055
1733,4557
1735,3371
1736,3080
1737,1908
1737,2001
1737,3672
1737,3757
1738,1884
1738,3709
1739,1908
1739,2001
1739,2306
1739,2704
1739,3057
1739,3416
1739,3427
1739,3885
1739,3933
1739,4055
1739,4803
1740,1741
1740,1848
1740,2339
1740,2417
1740,2563
1740,2736
1740,2916
1740,2959
1740,2968
1740,3092
1740,3325
1740,3351
1740,3495
1740,3578
1740,3616
1740,3743
1740,3996
1740,4091
1740,4156
1740,4324
1740,4339
1740,4440
1740,4789
1740,5017
1741,1773
1741,2455
1741,3142
1741,3643
1742,4055
1743,2524
1744,1837
1744,3518
1744,4225
1744,4367
1745,3071
1745,4288
1746,3491
1746,4972
1746,5083
1747,2022
1747,2128
1747,2195
1747,2271
1747,2316
1747,2354
1747,2410
1747,2456
1747,2597
1747,3012
1747,3092
1747,3286
1747,3374
1747,4239
1747,4492
1747,4606
1747,4647
1747,4649
1747,4692
1747,4743
1747,4832
1747,4855
1747,5069
1748,4741
1749,3629
1754,1947
1754,2021
1754,2034
1754,2128
1754,2191
1754,2219
1754,2491
1754,2500
1754,2563
1754,2575
1754,2707
1754,2727
1754,2787
1754,2837
1754,2909
1754,3286
1754,3348
1754,3451
1754,3614
1754,3722
1754,3854
1754,3924
1754,4083
1754,4207
1754,4661
1754,5054
1755,2500
1755,4481
1756,2401
1756,3013
1756,3854
1756,4299
1757,2213
1757,2521
1757,2543
1757,4008
1757,4167
1757,4644
1757,4764
1757,4819
1757,5061
1758,2071
1758,2909
1758,3390
1758,3722
1758,3920
1758,4153
1758,4867
1760,2215
1760,2228
1760,2320
1760,2398
1760,2572
1760,3808
1760,4006
1760,4386
1760,4888
1760,5092
1761,2219
1761,2434
1761,3325
1761,3361
1761,3661
1761,3722
1761,3809
1761,4775
1761,4950
1761,5054
1762,1868
1762,4825
1763,2747
1763,3802
1765,1886
1765,1954
1765,2139
1765,2191
1765,2213
1765,2258
1765,2279
1765,2367
1765,2387
1765,2388
1765,2913
1765,3325
1765,3578
1765,3655
1765,3720
1765,3728
1765,4156
1765,4206
1765,4440
1765,4465
1765,4527
1765,4663
1765,4694
1765,4819
1765,5076
1766,1951
1766,2339
1766,2584
1766,3487
1766,3582
1766,3985
1766,4251
1766,4287
1766,4348
1766,4363
1766,4404
1767,2737
1767,3348
1767,4210
1768,4119
1768,4431
1769,2603
1769,2702
1769,2966
1769,3205
1769,3265
1769,3491
1769,3530
1769,3676
1769,3691
1769,3791
1769,4119
1769,4349
1769,4462
1769,4612
1769,4905
1770,2089
1770,2291
1770,3473
1770,4437
1770,5086
1771,3502
1773,2276
1773,4246
1774,2747
1776,3578
1777,2219
1777,2747
1778,1909
1778,3149
1778,3933
1779,2219
1780,2487
1780,3753
1780,4445
1780,4460
1781,3378
1782,2570
1783,2279
1783,2495
1783,2506
1783,2626
1783,2656
1783,2727
1783,2747
1783,3672
1783,3778
1783,3962
1783,4423
1783,4851
1783,4965
1784,2895
1785,1938
1785,3265
1786,2566
1786,2729
1786,2939
1786,3273
1786,3374
1786,4319
1786,4449
1786,4618
1786,4920
1788,2219
1788,3652
1788,3672
1788,4850
1789,2045
1789,2369
1789,2549
1789,2707
1789,2772
1789,2981
1789,3286
1789,3491
1789,3757
1789,3951
1789,4206
1789,4669
1789,4841
1790,2219
1790,3376
1790,4055
1790,4097
1792,2262
1792,2823
1792,3235
1792,4042
1792,4578
1793,4256
1795,2122
1795,2339
1795,3487
1795,3535
1795,3687
1795,4363
1795,4479
1795,4637
1796,1837
1796,2212
1796,2872
1796,3374
1796,3674
1796,3682
1796,4104
1796,4319
1796,4551
1796,5020
1797,4411
1798,4460
1799,3469
1800,2500
1800,3689
1800,3931
1801,4003
1802,3962
1803,3458
1803,4825
1804,1842
1804,4055
1805,2699
1805,2893
1805,3253
1805,4104
1806,2804
1807,2105
1807,2540
1807,2804
1808,2685
1808,2751
1809,2199
1809,2206
1809,2549
1809,3460
1809,3560
1809,3990
1809,4256
1809,4574
1809,4895
1809,4953
1810,3379
1810,4353
1811,2219
1811,3405
1812,2284
1812,2325
1812,4807
1812,5002
1814,3356
1814,3378
1814,3672
1814,3780
1814,4645
1814,4959
1815,3409
1815,3506
1815,3553
1815,4055
1815,4079
1815,4756
1816,1868
1816,2195
1816,2315
1816,2362
1816,2813
1816,3254
1816,3362
1816,3380
1816,3563
1816,3734
1816,4849
1816,5080
1817,2429
1817,2495
1817,2506
1817,4094
1817,4148
1818,3243
1818,3718
1819,2417
1819,3187
1819,3476
1820,2747
1820,3518
1821,2167
1821,3677
1821,4595
1821,4648
1821,4963
1822,2261
1823,2902
1823,3525
1823,4098
1824,2880
1824,3374
1824,4055
1824,4790
1825,3405
1826,3183
1827,2874
1827,2965
1829,2219
1831,4324
1835,3286
1835,3390
1836,3430
1837,1889
1837,1941
1837,2142
1837,2193
1837,2292
1837,2427
1837,2432
1837,2575
1837,2588
1837,2707
1837,2732
1837,2889
1837,2935
1837,3027
1837,3261
1837,3277
1837,3348
1837,3441
1837,3498
1837,3518
1837,3593
1837,3604
1837,3625
1837,3626
1837,3868
1837,3896
1837,3952
1837,3969
1837,4272
1837,4288
1837,4306
1837,4739
1837,4795
1837,4895
1837,4942
1837,4961
1839,2747
1841,4097
1842,2027
1842,3208
1842,4466
1843,2500
1843,2992
1843,4885
1843,5054
1844,2054
1844,2747
1846,1889
1846,2191
1846,2347
1846,2554
1846,2727
1846,2787
1846,2811
1846,3088
1846,3187
1846,3235
1846,3904
1846,3962
1846,4748
1846,4851
1846,4957
1848,4008
1848,4069
1850,3672
1850,4637
1851,2398
1851,2816
1852,1924
1852,3222
1852,3578
1852,3938
1852,4454
1853,2133
1853,3686
1854,2649
1854,2676
1854,3100
1854,3846
1854,4248
1854,4761
1854,4924
1855,3461
1857,3535
1857,3601
1858,2747
1860,2910
1860,3461
1860,3578
1862,4475
1864,2139
1865,2214
1865,2528
1865,4806
1866,2185
1866,2313
1866,2926
1866,3700
1867,3519
1867,3622
1868,1885
1868,2650
1868,2697
1868,2945
1868,2955
1868,2958
1868,2973
1868,3254
1868,3380
1868,3508
1868,3563
1868,3734
1868,4876
1869,3254
1870,2003
1872,3294
1872,3600
1872,4027
1873,3129
1873,4190
1874,3672
1875,3378
1875,3885
1876,4007
1877,2355
1877,2417
1877,2673
1877,2872
1877,3010
1877,3164
1877,3374
1877,3435
1877,3721
1877,4586
1878,2031
1878,2073
1880,2139
1880,2919
1880,3513
1880,4091
1880,4324
1880,4759
1881,2139
1881,2746
1881,3495
1881,4718
1881,4957
1883,2079
1883,3200
1883,4027
1883,4594
1883,5047
1884,1888
1884,1916
1884,1932
1884,2125
1884,2248
1884,2339
1884,2539
1884,2563
1884,2573
1884,2619
1884,2668
1884,2683
1884,2916
1884,3036
1884,3130
1884,3237
1884,3282
1884,3478
1884,3616
1884,3727
1884,3736
1884,3949
1884,4008
1884,4069
1884,4265
1884,4305
1884,4404
1884,4422
1884,4498
1884,4545
1884,4804
1884,4829
1884,4875
1884,4926
1884,5049
1885,2261
1885,2533
1885,2687
1885,2942
1885,2945
1885,3254
1885,3362
1885,3505
1885,3507
1885,3548
1885,3903
1885,4626
1885,4998
1885,5076
1886,2139
1886,2396
1886,2489
1886,2772
1886,2854
1886,2907
1886,3492
1886,3782
1886,3957
1886,3969
1886,4141
1886,4473
1886,4503
1886,4899
1886,5060
1887,3273
1887,3458
1887,3825
1887,4104
1887,4448
1887,5020
1888,1944
1888,1979
1888,2041
1888,2176
1888,2190
1888,4055
1888,4093
1888,4265
1888,4360
1888,4374
1888,4437
1889,2570
1889,2900
1889,3208
1889,3674
1889,3763
1889,4069
1889,4153
1889,4385
1889,4422
1889,4775
1889,5025
1890,1951
1891,5002
1892,3350
1892,3519
1893,2658
1894,3286
1895,2026
1895,2173
1895,2289
1895,2339
1895,2472
1895,2822
1895,3056
1895,3189
1895,3674
1895,3820
1895,3868
1895,3949
1895,3992
1895,4044
1895,4055
1895,4422
1895,4597
1895,4734
1895,4947
1895,4948
1895,4966
1895,5048
1896,2150
1896,2165
1896,2489
1896,3186
1896,3421
1896,3725
1896,3920
1896,4097
1896,4188
1896,4285
1896,4354
1896,4520
1896,4907
1896,4987
1896,5067
1899,4517
1899,4802
1900,2609
1900,4287
1900,4678
1900,4916
1901,2219
1902,2237
1903,2429
1903,2534
1903,3020
1903,3410
1903,3491
1903,3492
1903,4872
1903,4968
1903,4969
1903,4972
1904,2219
1905,2743
1906,2339
1906,3996
1906,4422
1906,4867
1906,5039
1907,4097
1908,1909
1908,2001
1908,2514
1908,2704
1908,2850
1908,2854
1908,3057
1908,3416
1908,3427
1908,3491
1908,3745
1908,3827
1908,3872
1908,3885
1908,4055
1908,4300
1908,4400
1908,4511
1908,4803
1908,4969
1908,4999
1909,3149
1909,3491
1909,3654
1909,3933
1909,3970
1909,4140
1909,4200
1909,4509
1909,4665
1909,5016
1909,5083
1911,3148
1912,3650
1915,3179
1917,2711
1917,3107
1917,3226
1917,3806
1918,2963
1918,3728
1919,3390
1921,3804
1922,2341
1922,4141
1922,4225
1922,4989
1923,2292
1923,4587
1923,4821
1924,2035
1924,2388
1924,2397
1924,2439
1924,2453
1924,2494
1924,2741
1924,3094
1924,3251
1924,3286
1924,3582
1924,3787
1924,3794
1924,3967
1924,3977
1924,4045
1924,4419
1924,4527
1924,4539
1924,4791
1924,4908
1924,4997
1926,3672
1927,1965
1927,2721
1927,2745
1927,3710
1927,4715
1927,4872
1928,3286
1928,3847
1932,2339
1932,2409
1932,3727
1932,4008
1934,3378
1935,4080
1938,4837
1939,3378
1939,3678
1941,2266
1941,3010
1941,3510
1941,3578
1941,3682
1941,4055
1941,4825
1941,4868
1942,2509
1942,2749
1942,2852
1942,2909
1942,2992
1942,3224
1942,3843
1942,4162
1942,4525
1942,5018
1944,1979
1944,2584
1944,4093
1944,4265
1945,3944
1946,3325
1946,4741
1947,3012
1950,2061
1950,2339
1950,2362
1950,2558
1950,2594
1950,2673
1950,3273
1950,3727
1950,3734
1950,3913
1950,3916
1950,4034
1950,4044
1950,4104
1950,4358
1950,4573
1950,4601
1950,4849
1950,4966
1951,1987
1951,2995
1952,3157
1952,4925
1953,2747
1953,3044
1953,4539
1954,4394
1955,2466
1959,1963
1959,2747
1959,3518
1959,3935
1959,4119
1959,4327
1959,4777
1960,3061
1960,3277
1960,3896
1960,3952
1960,4288
1961,5092
1962,4156
1964,2001
1964,2226
1964,2511
1964,3378
1965,3769
1965,4715
1966,4564
1967,2785
1968,2747
1968,4753
1969,2237
1969,2597
1969,2922
1969,4153
1970,2011
1971,2325
1971,2615
1971,2683
1971,3858
1971,4807
1971,4867
1972,4162
1973,2034
1973,2510
1973,2909
1973,3164
1973,4121
1973,4392
1973,4410
1975,2105
1975,2494
1975,3450
1975,4386
1976,3722
1976,4385
1977,3720
1978,4121
1979,2176
1979,2573
1979,3736
1979,4055
1979,4093
1979,4265
1979,4360
1979,4374
1979,4437
1979,4644
1980,2033
1980,2417
1980,3294
1980,3977
1980,4566
1982,3386
1983,2105
1984,2280
1984,2895
1984,3459
1984,3889
1984,4768
1984,4782
1986,2500
1986,4055
1987,2362
1988,5002
1989,3304
1992,2949
1992,4710
1995,4134
1995,4353
1995,4394
1996,2236
1996,4420
1997,2315
1998,2073
1998,2219
2001,2041
2001,2128
2001,2191
2001,2213
2001,2364
2001,2404
2001,2655
2001,2722
2001,2741
2001,2783
2001,2840
2001,2860
2001,2920
2001,3123
2001,3239
2001,3258
2001,3376
2001,3503
2001,3532
2001,3621
2001,3623
2001,3672
2001,3733
2001,3777
2001,3996
2001,4036
2001,4061
2001,4353
2001,4367
2001,4455
2001,4500
2001,4523
2001,4528
2001,4646
2001,4680
2001,4745
2001,4799
2003,2533
2003,2940
2003,2994
2003,3507
2003,3548
2003,3788
2003,3816
2003,3903
2003,4097
2003,4853
2005,3672
2005,4218
2006,3722
2006,4448
2007,2821
2007,3195
2008,2823
2009,2219
2009,3390
2010,4575
2011,3072
2011,5020
2013,2137
2013,2312
2014,2041
2014,2352
2014,2489
2014,4246
2014,4726
2015,3088
2018,3236
2019,2255
2019,2635
2019,4300
2020,2029
2020,3286
2020,3326
2020,3787
2020,3849
2020,4697
2021,2208
2021,2707
2021,2939
2021,3306
2021,3593
2021,3814
2022,2128
2022,2388
2022,2747
2022,5076
2023,4741
2024,2128
2026,2289
2026,3027
