row,col
617,2650
617,3565
617,3638
617,3831
617,4226
617,4387
617,4390
617,4510
617,4534
617,4823
617,5080
618,1895
618,2173
618,2339
618,3056
618,3949
618,3992
618,4069
618,4947
619,1330
623,1062
623,2452
624,973
624,982
624,998
624,1100
624,1428
624,1570
624,1846
624,1976
624,2058
624,2339
624,2545
624,2718
624,2824
624,2998
624,3077
624,3338
624,3519
624,3614
624,3674
624,4198
624,4422
625,906
625,948
625,1122
625,1140
625,1412
625,1502
625,1637
625,1950
625,2601
625,2650
625,2865
625,2931
625,3176
625,3177
625,3316
625,3728
625,3831
625,3918
625,4139
625,4206
625,4226
625,4804
625,5029
626,1850
626,3119
626,3461
627,1701
629,1062
630,715
630,779
630,953
630,955
630,969
630,1128
630,1186
630,1349
630,1520
630,1565
630,1581
630,1649
630,1758
630,1797
630,1969
630,2021
630,2058
630,2362
630,2427
630,2491
630,2496
630,2566
630,2575
630,2732
630,2760
630,2829
630,2871
630,2916
630,2965
630,3012
630,3277
630,3390
630,3435
630,3653
630,3656
630,3721
630,3750
630,3920
630,3952
630,3984
630,4053
630,4593
630,4684
630,4868
631,3867
633,1103
633,1129
633,1950
633,2198
633,3189
633,3913
633,4358
633,4947
633,5003
634,3619
634,3720
636,1051
636,1436
637,1147
637,1475
637,1789
637,2687
637,2699
637,2883
637,3034
637,3209
637,3510
637,3572
637,3720
637,4034
637,4333
637,4481
637,4819
637,4975
638,2417
640,705
640,1128
640,1270
640,1286
640,1334
640,1340
640,1356
640,1366
640,1409
640,1527
640,1709
640,1844
640,2273
640,2325
640,2355
640,2491
640,2588
640,2872
640,3277
640,3554
640,3721
640,3807
640,3952
640,4503
640,4895
641,773
641,1314
641,1461
641,1875
641,2920
641,4069
641,4278
641,4417
641,4498
641,4711
641,4733
641,4868
641,4926
643,3364
645,3769
646,827
646,987
646,1014
646,1370
646,2001
646,2023
646,3186
646,3655
646,3672
646,3759
646,3766
646,3863
646,4075
646,4868
649,2563
650,1431
650,1650
650,1661
650,4351
651,950
651,1301
651,1501
651,2047
651,4029
652,1567
652,3390
653,1417
654,1040
654,1491
654,1573
654,2249
654,2543
654,4300
654,4537
656,1390
656,2380
656,3210
656,3845
656,4173
656,4249
656,4520
656,4818
656,4852
657,865
657,1698
657,4735
659,4950
660,866
660,2427
661,3421
661,3672
661,4705
661,4995
661,5002
662,2289
666,865
666,987
666,992
666,1338
666,1502
666,1688
666,1816
666,1950
666,2195
666,2362
666,2813
666,3254
666,3362
666,3380
666,3563
666,3565
666,3734
666,3866
666,4358
666,4849
666,5080
667,3427
667,3553
667,3757
668,986
668,3405
669,2820
671,2904
671,5003
673,758
673,3224
675,1062
677,1062
677,1468
677,1869
677,3254
677,4023
677,5076
678,2844
678,3607
679,1007
679,1157
679,2544
679,2855
679,3073
679,4373
679,4514
679,4964
680,761
680,824
680,974
680,1469
680,1570
680,2560
680,2883
680,3326
680,3702
680,3972
680,4108
680,4718
680,4807
680,4829
680,4928
681,2672
681,2705
682,1034
684,1034
684,1383
685,920
685,1576
686,1181
686,1467
686,1708
686,2325
686,4503
686,4619
686,4895
686,4954
687,1062
687,2816
688,1027
688,1888
688,1944
688,1979
688,2176
688,4093
688,4265
689,1441
690,707
690,2512
690,3492
690,4353
690,4846
691,698
692,2325
693,956
693,1673
693,1745
693,1908
693,2558
693,2579
693,2704
693,2850
693,2860
693,3057
693,3672
693,4258
693,4526
693,4614
694,885
694,967
694,991
694,1647
694,1715
694,2439
694,2551
694,2607
694,2787
694,3011
694,3330
694,3479
694,3510
694,3661
694,3964
694,4026
694,4301
694,4320
694,4527
695,1062
696,930
698,5019
702,920
702,1124
702,3519
703,5032
704,2500
704,2724
705,1132
705,2653
705,2679
705,2792
705,3421
707,1022
707,1031
707,1050
707,1799
707,2602
707,2746
707,2787
707,3194
707,3209
707,3236
707,3355
707,3446
707,3594
707,4790
708,3675
709,751
709,1230
709,1522
709,1754
709,2183
709,2237
709,2325
709,3451
709,3656
709,4385
709,4522
709,4828
709,4965
710,3034
712,827
712,1268
712,2483
712,2634
712,3090
712,3277
712,3663
712,3952
712,4953
712,4994
712,4996
713,1124
713,1723
713,3722
714,912
714,934
714,1046
714,1275
714,1424
714,1632
714,1924
714,2764
714,3038
714,3487
714,3795
714,4285
714,4363
714,4503
714,5005
715,824
715,859
715,916
715,1384
715,1467
715,1597
715,1692
715,1694
715,1837
715,2883
715,3010
715,3019
715,3086
715,3290
715,3578
715,4162
715,4551
716,872
718,1567
718,2128
718,2219
718,2909
719,776
719,2747
719,3700
719,4473
719,4585
719,4587
719,5019
720,1884
721,1570
721,2857
722,2921
722,3009
722,4181
722,4472
722,5020
723,785
723,1149
723,1484
723,1695
723,1750
723,1946
723,2545
723,2624
723,2668
723,4581
723,4722
723,4761
723,4868
724,1469
724,1487
724,1737
724,2429
724,2740
724,3815
725,827
725,1217
725,1347
725,1407
725,1417
725,1570
725,1597
725,2142
725,2404
725,2545
725,2860
725,2998
725,3194
725,3390
725,3672
725,3962
725,4441
725,4546
725,4549
725,4681
725,4802
725,4927
725,5020
726,878
726,2427
726,2496
726,3225
728,5002
729,884
729,1095
729,1570
729,3094
729,3222
729,3394
729,4802
731,1256
731,1424
731,1436
731,1709
731,2396
731,3451
731,3720
731,4023
731,4225
731,4367
732,2128
732,2388
732,2456
732,3225
732,4467
732,4527
733,1062
734,1270
734,3277
734,4288
734,4686
735,1171
735,1443
735,1701
735,3233
735,3920
735,4141
735,4733
736,3316
737,3913
740,2219
742,819
742,1158
742,1952
742,2584
742,3734
742,4055
742,4339
742,5088
745,1124
745,3752
745,4443
745,4726
746,3518
750,3500
750,3518
750,3634
751,3656
751,4250
751,4385
751,4703
751,4965
752,2001
753,839
753,1275
753,1361
753,2811
753,3687
753,4896
754,882
754,1680
754,1687
754,2173
754,2289
755,2281
755,2309
755,3193
755,3356
755,3710
755,4140
755,5074
756,1522
756,4392
757,2398
757,3257
757,3497
757,4579
757,4767
757,5079
758,1376
759,1144
760,4402
761,2811
761,2864
762,932
763,1332
764,1424
764,1852
764,2574
764,3449
764,4681
764,4802
767,956
767,3840
768,1206
768,1338
768,2198
768,2573
768,2815
768,3273
768,3478
768,3674
768,3868
768,3887
768,4000
768,4545
768,4626
769,2883
769,3806
770,2227
770,3375
770,3519
770,4132
773,873
773,1158
773,1206
773,1289
773,1314
773,1461
773,1574
773,1695
773,1895
773,1932
773,1950
773,2161
773,2198
773,2573
773,2594
773,2703
773,2792
773,2815
773,3008
773,3056
773,3083
773,3273
773,3290
773,3427
773,3499
773,3674
773,3820
773,3868
773,3949
773,4008
773,4055
773,4154
773,4278
773,4358
773,4545
773,4597
773,4628
773,4711
773,4947
776,947
776,2370
776,3654
776,4341
777,2219
777,2524
777,4616
778,1633
780,867
780,1270
780,1805
780,2299
780,3137
780,3325
780,3435
780,3985
780,4829
783,1363
783,4055
784,878
784,955
784,1128
784,1217
784,1370
784,1796
784,2142
784,2212
784,2731
784,2736
784,3395
784,4490
784,4895
785,1013
785,1298
785,1417
785,1959
785,2603
785,3063
785,5023
785,5081
787,1570
787,1830
787,2747
787,3989
789,1615
789,1760
789,1780
789,1959
789,2039
789,3753
789,4132
789,4352
789,4445
789,4460
790,1747
791,2431
791,4597
792,4055
793,3199
793,5051
795,944
795,1021
795,2046
795,2277
795,2824
795,2962
795,3187
795,3210
795,3332
795,3491
795,3561
795,3733
795,4086
795,4317
795,4642
795,4739
795,4756
795,4802
795,4915
796,2500
798,4174
801,1488
803,1678
803,2001
803,2584
803,3027
803,3376
803,3826
805,1469
805,1520
805,1592
805,2191
805,2501
805,2556
805,3356
805,3469
805,4288
805,4895
806,1383
806,1633
806,4472
808,4572
810,2747
810,2909
810,3722
812,1203
813,1903
813,2846
813,3020
813,3058
816,4190
817,2673
817,3631
818,1746
818,3371
818,3491
819,827
819,4868
820,3722
821,890
821,3067
822,1188
822,1199
822,1567
822,2505
822,3004
822,3350
823,1193
823,1431
823,1691
823,2963
823,4593
827,906
827,1007
827,1025
827,1162
827,1178
827,1346
827,1350
827,1368
827,1565
827,1586
827,1594
827,1699
827,1736
827,1747
827,1778
827,1902
827,1903
827,1974
827,2167
827,2347
827,2487
827,2735
827,3027
827,3210
827,3216
827,3286
827,3409
827,3620
827,3685
827,3710
827,3783
827,4381
827,4783
827,4794
827,4817
827,4849
827,5042
828,943
828,1080
828,1089
828,1703
828,1878
828,2386
828,2766
828,2931
828,3784
828,4797
829,2584
829,4977
830,4078
830,4386
831,5092
834,2219
834,3483
837,3364
837,4181
837,4472
837,4546
838,2310
842,3491
842,3634
842,4829
843,1492
846,1268
846,1895
846,2161
846,2173
846,2573
846,3056
846,3315
846,3363
846,3674
846,3868
846,3900
846,3949
846,3992
846,4278
846,4305
846,4545
846,4597
846,4711
846,4720
846,4734
846,4874
849,1791
849,2814
850,2740
853,1332
855,998
855,1391
855,4829
857,4055
859,969
859,2193
859,2427
859,2496
859,4064
859,4503
859,4895
860,2058
860,2142
862,2075
862,3453
865,1816
865,3255
865,3471
865,3822
865,4735
865,4862
867,3137
867,4829
868,1166
868,1701
868,1729
868,1759
868,2962
871,1895
871,3056
871,3949
871,4422
872,1322
872,1468
872,1813
872,1868
872,2013
873,1750
873,3287
873,4966
874,1670
874,2556
875,3677
876,1701
876,2348
878,2792
878,3326
878,4157
878,4316
879,1633
879,1657
879,1775
882,956
882,1344
882,1425
882,1680
882,2026
882,2266
882,2289
882,2860
882,3056
882,3189
882,3992
882,4947
882,4948
883,2001
883,5002
884,1013
884,1430
884,3441
886,1383
887,2232
888,4259
889,3044
890,987
890,1441
890,1701
890,2362
890,3578
892,1890
894,4051
895,1792
895,2262
895,3213
895,3235
895,3634
895,4578
896,4979
898,4118
898,5073
899,1431
899,1463
899,2019
899,2255
899,3390
899,3733
899,4034
899,4287
899,5025
900,2087
900,4333
902,1636
902,2191
903,953
903,1128
903,1193
903,1296
903,1681
903,1764
903,2142
903,2556
903,3687
903,3720
903,4153
904,1522
904,4527
905,1341
905,1431
905,2236
905,5028
906,2364
906,5005
907,1129
907,2266
907,2661
907,4455
910,4317
911,3161
911,3350
912,1522
912,3577
912,4055
912,4206
913,1810
913,2348
913,2519
914,4219
915,4795
916,953
916,995
916,1520
916,1522
916,1723
916,1969
916,2020
916,2257
916,2368
916,2443
916,2536
916,2575
916,2737
916,3216
916,3286
916,3385
916,3687
916,4075
917,2491
917,3323
917,4055
917,4319
917,4503
917,4942
917,4950
918,3519
919,1688
919,3603
919,4989
920,1079
920,1324
920,1492
920,1809
920,1883
920,2206
920,2432
920,2549
920,3648
920,4800
920,4914
924,1960
926,2724
928,1417
928,2514
929,3390
930,994
930,1891
930,2439
930,2453
930,2586
930,3331
930,3493
930,3660
930,3976
930,4235
930,4338
931,4222
933,1317
934,966
934,973
934,1007
934,1171
934,1322
934,1516
934,1688
934,1889
934,2032
934,2050
934,2206
934,2415
934,2813
934,3499
934,3540
934,3618
934,3827
934,4077
934,4366
934,4475
934,4503
934,4579
934,4710
934,4771
934,4807
936,3617
936,4249
937,1409
937,1424
937,1554
937,1790
937,2398
937,2650
937,3255
937,3277
937,3351
937,4140
937,4422
937,4490
937,5079
940,1045
940,2127
940,3700
940,4616
940,4897
941,3669
944,1052
944,1171
944,1179
944,1332
944,1606
944,1688
944,2429
944,3491
944,4366
944,4852
944,4914
945,2941
946,4810
947,3654
948,1442
948,2330
949,4552
950,1633
950,4551
951,3400
953,1384
953,1709
953,1754
953,3019
953,3086
953,3290
953,3656
953,3674
953,4162
953,4551
953,4564
953,4827
954,2309
954,2966
954,3149
954,3193
954,3356
954,4100
954,4436
955,1131
955,1384
955,1837
955,2431
955,3010
955,3374
955,3578
955,3617
955,3990
955,4564
955,4819
955,4895
956,1383
956,1407
956,1409
956,1461
956,1673
956,1697
956,2001
956,2704
956,2730
956,2850
956,3057
956,3416
956,3427
956,3826
956,3840
956,3940
956,4055
956,4489
956,4511
956,4543
956,4775
956,5079
958,1046
958,1341
958,1942
958,2819
958,2852
958,3224
958,3364
958,3683
958,4162
958,4525
958,5018
959,2641
960,4377
961,1553
961,2588
961,2909
961,3328
961,3625
961,3657
961,3675
961,4003
962,1280
962,1491
962,2192
962,2429
962,3020
962,3058
962,4300
963,1286
963,2697
963,4648
964,2988
964,4213
965,2076
965,2139
965,2396
965,4367
965,4410
966,3604
966,3668
966,4027
968,1334
968,1877
968,2548
968,2673
968,2746
968,3010
968,3374
968,4348
968,4586
968,4819
968,4897
968,5061
969,2427
969,2883
969,3019
969,3086
969,3290
969,4069
969,4162
969,4551
972,4847
973,1171
973,2032
973,2050
973,2206
973,3720
974,2140
974,3634
974,4829
975,4837
976,1522
976,2227
977,3755
982,1520
982,1592
982,3074
982,3510
982,3614
982,3811
982,3863
982,4055
982,4077
982,4534
982,4919
983,1046
983,1171
983,1417
983,1633
983,2687
983,2852
983,2992
983,3224
983,3364
983,3491
983,3492
983,3683
983,4579
983,4726
983,4972
984,1124
984,1653
984,2001
984,2208
984,2498
984,3634
984,3672
984,3944
984,5027
986,1290
987,1816
987,2362
987,2780
987,3380
987,3977
989,4051
990,1411
990,1421
990,1590
990,2265
990,2309
990,3193
990,3356
991,1570
992,1502
992,1816
992,1868
992,2362
992,3380
992,4055
992,4849
994,1008
994,3280
994,4481
994,4895
995,1723
995,1764
995,1871
995,3286
995,3561
995,4075
996,1274
996,2631
996,2735
996,4776
998,1431
998,1570
998,1766
998,1889
998,2018
998,2489
998,2998
998,3852
998,4071
998,4147
998,4340
998,5025
1000,2540
1001,2563
1002,1922
1004,2400
1006,4055
1007,1055
1007,1199
1007,1332
1007,1341
1007,1560
1007,1701
1007,1747
1007,2020
1007,2071
1007,3027
1007,3491
1007,3916
1007,4224
1007,4225
1008,2491
1008,3225
1008,3277
1008,3807
1008,3952
1013,2743
1013,2950
1013,4028
1014,1921
1014,3286
1014,3655
1015,1383
1015,3277
1016,1399
1016,2153
1016,2227
1016,2251
1016,2414
1016,3687
1016,3721
1017,3519
1017,4626
1018,2747
1020,1219
1020,3672
1020,4483
1020,4574
1020,5002
1021,1591
1021,3634
1023,1100
1025,2687
1025,2909
1026,1513
1026,2041
1026,2417
1026,3261
1026,3989
1027,1884
1027,1888
1027,1944
1027,1979
1027,2176
1027,2573
1027,3473
1027,3736
1027,4055
1027,4093
1027,4265
1027,4360
1027,4374
1027,5086
1029,1885
1029,2764
1029,2945
1029,3920
1029,4074
1029,4626
1029,5076
1030,2084
1030,4996
1031,3469
1031,4300
1033,2259
1035,1411
1035,4055
1038,2930
1040,1669
1040,2765
1040,3239
1040,3728
1040,3917
1040,4108
1040,4300
1040,4316
1042,1075
1042,1914
1042,2242
1042,2320
1042,2930
1042,3100
1042,3753
1042,4248
1042,4386
1042,4761
1042,4932
1044,1426
1044,1884
1044,1932
1044,4069
1044,4733
1044,5061
1045,1407
1045,3601
1045,5045
1046,1431
1046,1942
1046,2749
1046,2819
1046,2852
1046,3224
1046,3364
1046,3683
1046,4162
1046,4579
1046,5018
1047,3222
1047,3274
1051,2559
1051,4386
1052,1171
1052,1701
1052,1896
1052,4354
1052,4475
1053,3323
1053,3614
1053,4148
1053,4482
1054,4299
1054,4602
1055,1759
1055,1831
1055,1909
1055,2218
1055,2325
1055,2370
1055,2429
1055,2828
1055,3029
1055,3132
1055,3371
1055,3491
1055,3795
1055,3872
1055,4539
1055,4720
1055,4977
1056,1413
1056,4440
1058,1275
1058,3536
1059,3404
1060,2191
1061,3451
1062,1177
1062,1244
1062,1301
1062,1386
1062,1499
1062,1593
1062,1791
1062,1820
1062,1834
1062,1965
1062,2105
1062,2242
1062,2251
1062,2282
1062,2426
1062,2721
1062,2879
1062,3105
1062,3108
1062,4055
1062,4715
1063,3518
1064,1765
1064,1954
1064,4718
1065,3427
1065,3578
1068,3000
1069,1384
1069,1884
1069,2539
1069,4718
1070,1315
1070,2699
1071,4686
1075,1383
1075,1639
1075,2136
1075,2281
1075,2320
1075,2559
1075,2579
1075,2643
1075,2799
1075,2809
1075,2930
1075,2979
1075,3022
1075,3144
1075,3202
1075,3874
1075,4248
1075,4625
1075,4761
1075,4888
1075,4932
1076,3693
1078,1200
1078,1809
1078,2549
1078,3560
1078,3990
1078,4718
1078,4895
1079,1576
1079,1625
1079,1673
1079,1814
1079,3416
1079,3608
1080,5000
1081,3277
1081,3952
1085,1424
1085,1837
1085,4324
1085,4527
1086,4538
1087,3082
1087,4410
1088,3192
1090,1424
1090,3873
1091,3211
1092,4002
1092,4344
1093,2671
1093,3286
1093,3956
1093,4606
1094,3058
1094,3427
1094,4055
1094,4104
1094,4348
1095,2268
1095,2635
1095,2837
1095,3306
1095,3944
1095,4002
1095,4802
1096,3491
1096,5080
1097,1508
1097,1809
1097,3990
1097,4574
1101,1331
1101,2013
1101,2137
1101,5019
1102,2883
1102,3806
1103,1461
1103,1601
1103,1612
1103,2339
1103,3056
1103,3499
1103,3874
1103,4227
1103,4278
1103,4358
1103,4422
1104,1376
1105,2172
1107,1522
1107,1671
1107,2191
1107,2823
1107,3815
1107,4108
1108,1530
1110,1230
1110,2523
1110,3672
1111,4123
1112,2540
1113,2470
1115,1885
1115,2687
1115,3362
1115,4023
1115,4367
1118,1122
1118,1754
1118,2339
1118,2341
1118,2388
1120,3396
1120,3491
1120,4055
1120,4329
1120,4510
1120,4702
1122,1381
1122,1522
1122,2015
1122,2432
1122,2737
1122,2792
1122,2823
1122,3634
1122,3919
1122,3969
1122,4807
1122,4829
1122,5027
1122,5079
1123,3375
1123,4612
1124,1424
1124,1522
1124,1592
1124,1647
1124,1754
1124,1761
1124,1890
1124,1891
1124,2046
1124,2096
1124,2128
1124,2239
1124,2395
1124,2396
1124,2414
1124,2439
1124,2641
1124,2642
1124,2741
1124,2746
1124,2909
1124,3011
1124,3418
1124,3493
1124,3500
1124,3503
1124,3614
1124,3689
1124,3722
1124,3787
1124,3970
1124,4026
1124,4406
1124,4527
1124,4646
1124,4673
1124,4819
1124,4852
1124,4908
1124,4976
1124,4997
1124,5069
1125,1868
1125,2747
1126,1220
1126,1843
1126,2992
1126,5078
1127,1171
1127,1443
1127,4366
1127,4852
1128,1275
1128,1383
1128,1467
1128,1469
1128,1475
1128,1555
1128,1598
1128,1636
1128,1660
1128,2139
1128,2588
1128,2609
1128,3217
1128,3277
1128,3387
1128,3619
1128,3809
1128,3863
1128,3969
1128,4108
1128,4143
1128,4288
1128,4319
1128,4448
1128,4490
1128,4503
1128,4756
1128,4895
1129,1908
1129,2404
1129,2514
1129,2860
1129,4455
1131,2731
1131,3417
1131,3709
1132,4055
1134,3032
1135,1424
1135,1857
1135,2325
1135,2540
1135,2596
1135,3535
1135,4250
1135,4503
1135,5078
1136,2003
1138,2517
1138,3044
1139,4520
1140,2500
1140,3395
1140,3661
1141,2579
1141,3984
1142,3674
1143,1937
1144,1213
1144,1248
1144,1313
1144,1417
1144,1523
1144,1524
1144,1567
1144,1807
1144,1983
1144,2590
1144,2640
1144,3149
1144,3332
1144,3481
1144,3559
1144,3759
1144,3870
1144,3935
1144,4169
1144,4304
1144,4582
1145,2745
1145,4624
1146,1908
1146,1917
1146,2219
1146,2261
1146,2883
1146,3107
1146,3226
1146,3374
1146,3806
1146,4762
1147,1740
1147,2588
1147,4288
1149,1338
1149,1691
1149,2584
1149,3387
1149,3519
1149,3720
1149,4995
1150,3672
1151,1202
1151,2388
1151,5027
1152,2512
1152,2764
1152,3000
1154,4055
1155,2540
1155,3287
1155,3751
1155,3886
1155,4104
1155,4404
1155,4672
1155,4785
1155,4966
1155,5002
1158,1848
1158,2377
1158,2451
1158,2916
1158,3913
1158,4593
1158,4849
1159,3519
1160,1523
1161,2878
1161,2963
1161,3048
1161,3541
1161,3888
1161,4938
1163,1570
1163,3634
1165,3546
1167,1512
1167,4141
1167,4225
1167,4354
1167,4733
1169,1376
1171,1332
1171,1443
1171,1515
1171,1653
1171,1688
1171,2032
1171,2050
1171,2150
1171,2206
1171,2262
1171,2813
1171,3374
1171,3814
1171,3827
1171,4354
1171,4366
1171,4390
1171,4475
1171,4852
1171,4907
1171,4914
1172,1384
1172,1884
1172,2539
1172,4966
1174,1411
1174,4078
1175,1570
1175,2342
1175,3720
1175,4055
1177,1504
1177,3114
1177,3271
1178,1999
1178,2105
1178,2334
1178,3029
1178,4481
1178,4996
1180,1999
1180,2494
1180,3753
1180,3939
1181,1467
1181,3371
1181,4954
1183,1885
1185,2185
1187,3687
1187,3722
1188,1676
1188,1959
1188,3004
1188,3113
1188,3647
1188,4262
1189,2167
1189,2224
1189,3141
1189,3499
1190,3588
1191,1468
1191,1502
1191,1885
1191,2687
1191,3254
1191,3491
1191,3505
1191,4726
1191,5076
1192,1431
1192,3541
1193,1428
1193,1520
1193,1570
1193,1592
1193,1625
1193,1728
1193,1767
1193,3634
1193,3718
1193,3920
1193,4097
1193,4113
1193,4293
1195,1701
1195,3405
1196,1837
1196,2128
1196,2147
1196,2193
1196,2219
1196,2935
1196,3286
1196,3385
1196,3390
1196,3793
1196,4717
1196,4739
1196,4916
1198,1383
1199,2505
1199,3004
1199,3350
1199,3374
1200,1809
1200,3990
1202,2420
1202,3687
1202,4518
1202,4846
1202,4919
1203,1583
1203,2542
1203,3519
1203,4762
1204,2111
1204,2720
1204,2939
1204,3529
1204,3586
1204,3672
1206,2050
1206,2173
1206,2198
1206,2339
1206,3056
1206,3189
1206,3273
1206,3949
1206,4044
1206,4734
1206,4947
1208,1716
1208,3356
1208,4436
1209,2001
1209,2558
1209,3277
1209,3435
1209,4522
1213,2910
1213,4244
1216,2676
1216,5092
1217,2212
1217,2563
1217,2886
1217,3395
1217,4038
1218,2403
1218,4479
1220,1701
1220,2560
1220,3351
1220,3972
1220,4273
1220,4507
1220,4534
1225,1959
1225,2219
1226,1956
1227,1789
1230,1286
1230,1474
1230,1520
1230,1522
1230,2071
1230,2142
1230,2536
1230,3277
1230,3625
1230,3807
1230,4587
1230,4895
1231,1383
1231,4427
1233,4549
1234,1383
1234,4068
1237,1383
1238,1332
1238,2187
1238,2419
1238,2964
1240,1701
1242,1633
1243,3148
1247,3294
1247,3600
1249,1255
1249,1664
1249,1898
1249,2531
1249,3970
1251,2747
1255,1522
1255,2287
1255,2729
1255,2747
1255,2854
1255,5083
1256,1341
1256,1405
1256,1740
1256,1906
1256,2001
1256,2348
1256,2687
1256,2789
1256,3197
1256,3352
1256,3578
1256,3722
1256,3996
1256,4055
1256,4367
1256,4868
1257,2609
1257,4368
1258,1313
1258,2572
1258,2930
1258,3198
1258,3375
1258,4154
1258,4888
1258,4996
1260,1508
1260,2206
1260,4483
1261,4592
1263,2119
1266,2687
1266,3614
1266,3718
1268,1468
1268,3254
1268,3682
1270,2388
1270,2699
1270,2723
1270,3720
1270,4034
1270,4091
1270,4353
1270,4916
1271,3301
1272,1761
1272,2434
1272,3214
1272,3361
1272,4440
1272,4950
1274,2631
1274,2735
1274,4740
1274,4776
1275,1443
1275,2428
1275,3509
1275,3795
1275,4801
1275,4959
1276,1701
1277,2287
1279,1377
1280,1413
1280,1883
1280,1908
1280,2001
1281,4055
1281,4081
1283,1701
1283,1837
1283,2139
1283,4088
1284,4510
1286,2697
1286,2871
1286,3010
1286,3374
1286,3677
1286,3720
1286,4108
1286,4595
1286,4648
1286,4963
1287,4973
1289,1384
1289,2563
1289,3290
1290,2276
1290,2737
1290,3095
1290,4490
1290,4701
1292,4079
1295,3519
1295,3733
1295,4300
1296,2842
1296,3208
1296,4491
1296,4915
1297,1639
1297,1851
1297,2242
1297,2320
1297,2403
1297,2425
1297,2487
1297,2559
1297,2579
1297,2643
1297,2930
1297,3423
1297,3846
1297,4352
1297,4386
1297,4582
1297,4761
1297,4818
1297,4888
1297,4894
1298,4572
1300,2150
1300,4756
1300,4792
1301,3319
1310,3674
1310,4947
1313,1769
1313,3308
1313,3935
1314,1425
1314,1895
1314,2026
1314,2289
1314,2339
1314,3056
1314,3189
1314,3674
1314,3949
1314,3992
1314,4734
1314,4868
1314,5061
1315,2680
1315,2828
1316,2581
1316,4661
1317,1413
1317,3286
1317,3323
1319,4055
1321,1331
1321,1589
1321,1591
1321,1923
1321,2137
1321,2292
1321,2974
1321,4587
1321,4673
1321,5019
1322,3225
1322,3226
1322,3806
1325,1589
1325,1648
1327,1669
1327,3033
1327,3728
1329,1332
1329,1404
1330,2118
1330,4288
1330,4680
1331,1591
1331,1598
1331,2013
1331,2137
1331,2292
1331,5019
1332,1578
1332,1579
1332,1620
1332,1701
1332,1703
1332,1884
1332,1896
1332,2001
1332,2074
1332,2107
1332,2108
1332,2150
1332,2165
1332,2251
1332,2292
1332,2426
1332,2598
1332,2794
1332,2845
1332,2856
1332,2920
1332,3068
1332,3126
1332,3273
1332,3371
1332,3412
1332,3519
1332,3532
1332,3546
1332,3570
1332,3592
1332,3666
1332,3668
1332,3669
1332,3703
1332,3725
1332,3726
1332,3745
1332,3834
1332,3871
1332,3968
1332,4032
1332,4071
1332,4072
1332,4096
1332,4134
1332,4135
1332,4141
1332,4150
1332,4190
1332,4199
1332,4225
1332,4242
1332,4266
1332,4279
1332,4331
1332,4354
1332,4404
1332,4433
1332,4475
1332,4496
1332,4539
1332,4650
1332,4652
1332,4710
1332,4733
1332,4743
1332,4907
1334,1441
1334,2673
1334,2883
1334,3010
1334,3309
1334,3374
1334,3578
1334,3728
1334,4360
1334,4475
1334,4551
1334,4586
1334,5020
1336,4050
1337,2396
1338,1411
1338,1468
1338,1502
1338,1868
1338,1885
1338,3254
1338,3380
1338,3505
1338,3831
1338,4053
1338,4226
1340,1432
1340,1729
1340,1759
1340,1959
1340,4859
1340,4948
1341,1417
1341,2219
1341,2251
1341,4034
1341,5028
1342,2909
1342,3286
1344,3916
1344,4963
1345,1356
1346,2452
1346,3547
1347,1417
1347,1747
1347,2727
1347,2971
1347,3745
1347,4055
1347,4090
1348,1461
1348,2100
1348,2588
1348,3056
1348,3515
1348,5028
1349,1516
1349,1681
1349,2237
1349,2455
1349,2586
1351,1747
1351,1912
1351,2028
1351,3885
1352,1397
1352,1457
1352,1747
1352,2909
1352,3017
1352,3286
1352,3661
1352,3722
1352,4804
1352,4837
1353,4869
1355,3230
1356,2466
1356,3054
1356,3376
1356,3845
1357,3407
1358,1431
1358,1708
1358,3541
1360,4352
1361,4055
1363,2552
1363,4699
1364,4352
1365,4758
1366,1467
1367,1747
1367,3673
1367,4649
1367,4845
1368,4875
1368,5033
1370,3687
1371,4718
1373,1922
1373,2341
1373,2414
1373,4141
1373,4225
1373,4989
1376,2808
1376,3673
1376,4517
1376,4727
1377,5002
1378,1522
1378,2139
1378,3222
1378,3820
1378,3896
1379,5002
1380,2399
1380,3325
1380,3720
1380,4091
1381,1885
1381,3557
1383,1594
1383,1747
1383,1821
1383,1994
1383,2066
1383,2346
1383,2372
1383,3049
1383,4216
1383,4532
1383,4576
1383,4620
1383,4636
1383,4869
1383,4876
1383,4890
1383,4893
1383,4894
1383,4947
1383,5034
1383,5042
1384,1417
1384,1461
1384,1884
1384,1916
1384,1950
1384,2427
1384,2496
1384,2573
1384,2575
1384,2592
1384,2668
1384,3237
1384,3277
1384,3291
1384,3316
1384,3478
1384,3709
1384,4008
1384,4305
1384,4711
1384,4804
1384,4875
1384,4880
1384,5022
1385,1425
1385,3665
1385,5073
1391,4829
1394,3170
1394,3491
1395,1837
1395,2528
1395,2907
1395,2971
1395,3304
1395,3904
1397,1731
1397,3418
1397,3469
1397,4055
1400,2953
1400,3745
1400,4292
1400,4300
1401,1520
1401,1521
1401,1592
1401,1757
1401,2191
1401,2232
1401,2737
1401,4763
1404,3989
1405,1673
1405,2362
1405,2506
1405,2531
1405,3757
1405,4220
1406,4868
1407,1714
1407,2077
1407,3672
1407,5027
1409,1570
1409,1908
1409,2265
1409,2729
